,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
37418,46,46,4,17,48,2557.99009756906,CF,L,mineral,YC20,5
37419,46,46,4,18,48,2174.2915829337003,CF,L,mineral,YC24,5
37420,46,46,4,19,48,3292.58695469613,BL,L,peat,YC10,5
37421,46,46,4,20,48,2436.181045303866,BL,L,mineral,YC10,5
37422,45,45,4,21,48,9250.382159854393,CF,L,peat,YC10,5
37423,45,45,4,22,48,6500.268544762546,CF,L,peat,YC16,5
37424,45,45,4,23,48,5000.206572894266,CF,L,peat,YC20,5
37425,45,45,4,24,48,4250.175586960127,CF,L,peat,YC24,5
37426,45,45,4,25,48,6843.525600145619,CF,L,mineral,YC10,5
37427,45,45,4,26,48,4808.963935237463,CF,L,mineral,YC16,5
37428,45,45,4,27,48,3699.2030271057406,CF,L,mineral,YC20,5
37429,45,45,4,28,48,3144.3225730398794,CF,L,mineral,YC24,5
37430,45,45,4,29,48,4762.101497994539,BL,L,peat,YC10,5
37431,45,45,4,30,48,3523.050502005468,BL,L,mineral,YC10,5
37432,44,44,4,31,48,12768.974009406624,CF,L,peat,YC10,5
37433,44,44,4,32,48,8972.7925471506,CF,L,peat,YC16,5
37434,44,44,4,33,48,6902.148113192769,CF,L,peat,YC20,5
37435,44,44,4,34,48,5866.825896213854,CF,L,peat,YC24,5
37436,44,44,4,35,48,9366.388470593389,CF,L,mineral,YC10,5
37437,44,44,4,36,48,6581.786492849407,CF,L,mineral,YC16,5
37438,44,44,4,37,48,5062.912686807236,CF,L,mineral,YC20,5
37439,44,44,4,38,48,4303.475783786151,CF,L,mineral,YC24,5
37440,44,44,4,39,48,6573.474393516924,BL,L,peat,YC10,5
37441,44,44,4,40,48,4821.821606483083,BL,L,mineral,YC10,5
37442,43,43,4,41,48,17272.29334273994,CF,L,peat,YC10,5
37443,43,43,4,42,48,12137.287213817255,CF,L,peat,YC16,5
37444,43,43,4,43,48,9336.374779859429,CF,L,peat,YC20,5
37445,43,43,4,44,48,7935.918562880514,CF,L,peat,YC24,5
37446,43,43,4,45,48,12128.54749726007,CF,L,mineral,YC10,5
37447,43,43,4,46,48,8522.763106182752,CF,L,mineral,YC16,5
37448,43,43,4,47,48,6555.971620140579,CF,L,mineral,YC20,5
37449,43,43,4,48,48,5572.575877119492,CF,L,mineral,YC24,5
37450,43,43,4,49,48,8891.785504628027,BL,L,peat,YC10,5
37451,43,43,4,50,48,6243.782495371981,BL,L,mineral,YC10,5
37452,42,42,4,51,48,20799.99052962521,CF,L,peat,YC10,5
37453,42,42,4,52,48,14616.209561358257,CF,L,peat,YC16,5
37454,42,42,4,53,48,11243.238124121735,CF,L,peat,YC20,5
37455,42,42,4,54,48,9556.752405503476,CF,L,peat,YC24,5
37456,42,42,4,55,48,15018.155470374795,CF,L,mineral,YC10,5
37457,42,42,4,56,48,10553.29843864175,CF,L,mineral,YC16,5
37458,42,42,4,57,48,8117.92187587827,CF,L,mineral,YC20,5
37459,42,42,4,58,48,6900.233594496529,CF,L,mineral,YC24,5
37460,42,42,4,59,48,10707.845832496892,BL,L,peat,YC10,5
37461,42,42,4,60,48,7731.354167503116,BL,L,mineral,YC10,5
37462,41,41,4,61,48,22994.91497668405,CF,L,peat,YC10,5
37463,41,41,4,62,48,16158.588902534735,CF,L,peat,YC16,5
37464,41,41,4,63,48,12429.683771180566,CF,L,peat,YC20,5
37465,41,41,4,64,48,10565.231205503482,CF,L,peat,YC24,5
37466,41,41,4,65,48,1785.56192822711,CF,L,mineral,YC10,5
37467,41,41,4,66,48,1254.7191928082398,CF,L,mineral,YC16,5
37468,41,41,4,67,48,965.1686098524989,CF,L,mineral,YC20,5
37469,41,41,4,68,48,820.3933183746241,CF,L,mineral,YC24,5
37470,41,41,4,69,48,11024.479837699311,BL,L,peat,YC10,5
37471,41,41,4,70,48,5554.5694341843555,BL,L,mineral,YC10,5
37472,40,40,4,71,48,3563.7594372918597,CF,L,peat,YC10,5
37473,40,40,4,72,48,2504.263388367238,CF,L,peat,YC16,5
37474,40,40,4,73,48,1926.3564525901943,CF,L,peat,YC20,5
37475,40,40,4,74,48,1637.402984701654,CF,L,peat,YC24,5
37476,48,48,4,1,49,3416.374529308861,CF,L,peat,YC10,5
37477,48,48,4,2,49,2400.6956151900104,CF,L,peat,YC16,5
37478,48,48,4,3,49,1846.6889347615465,CF,L,peat,YC20,5
37479,48,48,4,4,49,1569.6855945473142,CF,L,peat,YC24,5
37480,48,48,4,5,49,2528.1105906911425,CF,L,mineral,YC10,5
37481,48,48,4,6,49,1776.5101448099922,CF,L,mineral,YC16,5
37482,48,48,4,7,49,1366.5462652384556,CF,L,mineral,YC20,5
37483,48,48,4,8,49,1161.5643254526872,CF,L,mineral,YC24,5
37484,48,48,4,9,49,1758.751366439568,BL,L,peat,YC10,5
37485,48,48,4,10,49,1301.4726335604337,BL,L,mineral,YC10,5
37486,47,47,4,11,49,6395.85015949723,CF,L,peat,YC10,5
37487,47,47,4,12,49,4494.381193160217,CF,L,peat,YC16,5
37488,47,47,4,13,49,3457.2163024309357,CF,L,peat,YC20,5
37489,47,47,4,14,49,2938.633857066296,CF,L,peat,YC24,5
37490,47,47,4,15,49,4732.28168050276,CF,L,mineral,YC10,5
37491,47,47,4,16,49,3325.387126839777,CF,L,mineral,YC16,5
37492,47,47,4,17,49,2557.99009756906,CF,L,mineral,YC20,5
37493,47,47,4,18,49,2174.2915829337003,CF,L,mineral,YC24,5
37494,47,47,4,19,49,3292.58695469613,BL,L,peat,YC10,5
37495,47,47,4,20,49,2436.181045303866,BL,L,mineral,YC10,5
37496,46,46,4,21,49,9250.382159854393,CF,L,peat,YC10,5
37497,46,46,4,22,49,6500.268544762546,CF,L,peat,YC16,5
37498,46,46,4,23,49,5000.206572894266,CF,L,peat,YC20,5
37499,46,46,4,24,49,4250.175586960127,CF,L,peat,YC24,5
37500,46,46,4,25,49,6843.525600145619,CF,L,mineral,YC10,5
37501,46,46,4,26,49,4808.963935237463,CF,L,mineral,YC16,5
37502,46,46,4,27,49,3699.2030271057406,CF,L,mineral,YC20,5
37503,46,46,4,28,49,3144.3225730398794,CF,L,mineral,YC24,5
37504,46,46,4,29,49,4762.101497994539,BL,L,peat,YC10,5
37505,46,46,4,30,49,3523.050502005468,BL,L,mineral,YC10,5
37506,45,45,4,31,49,12768.974009406624,CF,L,peat,YC10,5
37507,45,45,4,32,49,8972.7925471506,CF,L,peat,YC16,5
37508,45,45,4,33,49,6902.148113192769,CF,L,peat,YC20,5
37509,45,45,4,34,49,5866.825896213854,CF,L,peat,YC24,5
37510,45,45,4,35,49,9366.388470593389,CF,L,mineral,YC10,5
37511,45,45,4,36,49,6581.786492849407,CF,L,mineral,YC16,5
37512,45,45,4,37,49,5062.912686807236,CF,L,mineral,YC20,5
37513,45,45,4,38,49,4303.475783786151,CF,L,mineral,YC24,5
37514,45,45,4,39,49,6573.474393516924,BL,L,peat,YC10,5
37515,45,45,4,40,49,4821.821606483083,BL,L,mineral,YC10,5
37516,44,44,4,41,49,17272.29334273994,CF,L,peat,YC10,5
37517,44,44,4,42,49,12137.287213817255,CF,L,peat,YC16,5
37518,44,44,4,43,49,9336.374779859429,CF,L,peat,YC20,5
37519,44,44,4,44,49,7935.918562880514,CF,L,peat,YC24,5
37520,44,44,4,45,49,12128.54749726007,CF,L,mineral,YC10,5
37521,44,44,4,46,49,8522.763106182752,CF,L,mineral,YC16,5
37522,44,44,4,47,49,6555.971620140579,CF,L,mineral,YC20,5
37523,44,44,4,48,49,5572.575877119492,CF,L,mineral,YC24,5
37524,44,44,4,49,49,8891.785504628027,BL,L,peat,YC10,5
37525,44,44,4,50,49,6243.782495371981,BL,L,mineral,YC10,5
37526,43,43,4,51,49,20799.99052962521,CF,L,peat,YC10,5
37527,43,43,4,52,49,14616.209561358257,CF,L,peat,YC16,5
37528,43,43,4,53,49,11243.238124121735,CF,L,peat,YC20,5
37529,43,43,4,54,49,9556.752405503476,CF,L,peat,YC24,5
37530,43,43,4,55,49,15018.155470374795,CF,L,mineral,YC10,5
37531,43,43,4,56,49,10553.29843864175,CF,L,mineral,YC16,5
37532,43,43,4,57,49,8117.92187587827,CF,L,mineral,YC20,5
37533,43,43,4,58,49,6900.233594496529,CF,L,mineral,YC24,5
37534,43,43,4,59,49,10707.845832496892,BL,L,peat,YC10,5
37535,43,43,4,60,49,7731.354167503116,BL,L,mineral,YC10,5
37536,42,42,4,61,49,22994.91497668405,CF,L,peat,YC10,5
37537,42,42,4,62,49,16158.588902534735,CF,L,peat,YC16,5
37538,42,42,4,63,49,12429.683771180566,CF,L,peat,YC20,5
37539,42,42,4,64,49,10565.231205503482,CF,L,peat,YC24,5
37540,42,42,4,65,49,1785.56192822711,CF,L,mineral,YC10,5
37541,42,42,4,66,49,1254.7191928082398,CF,L,mineral,YC16,5
37542,42,42,4,67,49,965.1686098524989,CF,L,mineral,YC20,5
37543,42,42,4,68,49,820.3933183746241,CF,L,mineral,YC24,5
37544,42,42,4,69,49,11024.479837699311,BL,L,peat,YC10,5
37545,42,42,4,70,49,5554.5694341843555,BL,L,mineral,YC10,5
37546,41,41,4,71,49,3563.7594372918597,CF,L,peat,YC10,5
37547,41,41,4,72,49,2504.263388367238,CF,L,peat,YC16,5
37548,41,41,4,73,49,1926.3564525901943,CF,L,peat,YC20,5
37549,41,41,4,74,49,1637.402984701654,CF,L,peat,YC24,5
37550,49,49,4,1,50,3416.374529308861,CF,L,peat,YC10,5
37551,49,49,4,2,50,2400.6956151900104,CF,L,peat,YC16,5
37552,49,49,4,3,50,1846.6889347615465,CF,L,peat,YC20,5
37553,49,49,4,4,50,1569.6855945473142,CF,L,peat,YC24,5
37554,49,49,4,5,50,2528.1105906911425,CF,L,mineral,YC10,5
37555,49,49,4,6,50,1776.5101448099922,CF,L,mineral,YC16,5
37556,49,49,4,7,50,1366.5462652384556,CF,L,mineral,YC20,5
37557,49,49,4,8,50,1161.5643254526872,CF,L,mineral,YC24,5
37558,49,49,4,9,50,1758.751366439568,BL,L,peat,YC10,5
37559,49,49,4,10,50,1301.4726335604337,BL,L,mineral,YC10,5
37560,48,48,4,11,50,6395.85015949723,CF,L,peat,YC10,5
37561,48,48,4,12,50,4494.381193160217,CF,L,peat,YC16,5
37562,48,48,4,13,50,3457.2163024309357,CF,L,peat,YC20,5
37563,48,48,4,14,50,2938.633857066296,CF,L,peat,YC24,5
37564,48,48,4,15,50,4732.28168050276,CF,L,mineral,YC10,5
37565,48,48,4,16,50,3325.387126839777,CF,L,mineral,YC16,5
37566,48,48,4,17,50,2557.99009756906,CF,L,mineral,YC20,5
37567,48,48,4,18,50,2174.2915829337003,CF,L,mineral,YC24,5
37568,48,48,4,19,50,3292.58695469613,BL,L,peat,YC10,5
37569,48,48,4,20,50,2436.181045303866,BL,L,mineral,YC10,5
37570,47,47,4,21,50,9250.382159854393,CF,L,peat,YC10,5
37571,47,47,4,22,50,6500.268544762546,CF,L,peat,YC16,5
37572,47,47,4,23,50,5000.206572894266,CF,L,peat,YC20,5
37573,47,47,4,24,50,4250.175586960127,CF,L,peat,YC24,5
37574,47,47,4,25,50,6843.525600145619,CF,L,mineral,YC10,5
37575,47,47,4,26,50,4808.963935237463,CF,L,mineral,YC16,5
37576,47,47,4,27,50,3699.2030271057406,CF,L,mineral,YC20,5
37577,47,47,4,28,50,3144.3225730398794,CF,L,mineral,YC24,5
37578,47,47,4,29,50,4762.101497994539,BL,L,peat,YC10,5
37579,47,47,4,30,50,3523.050502005468,BL,L,mineral,YC10,5
37580,46,46,4,31,50,12768.974009406624,CF,L,peat,YC10,5
37581,46,46,4,32,50,8972.7925471506,CF,L,peat,YC16,5
37582,46,46,4,33,50,6902.148113192769,CF,L,peat,YC20,5
37583,46,46,4,34,50,5866.825896213854,CF,L,peat,YC24,5
37584,46,46,4,35,50,9366.388470593389,CF,L,mineral,YC10,5
37585,46,46,4,36,50,6581.786492849407,CF,L,mineral,YC16,5
37586,46,46,4,37,50,5062.912686807236,CF,L,mineral,YC20,5
37587,46,46,4,38,50,4303.475783786151,CF,L,mineral,YC24,5
37588,46,46,4,39,50,6573.474393516924,BL,L,peat,YC10,5
37589,46,46,4,40,50,4821.821606483083,BL,L,mineral,YC10,5
37590,45,45,4,41,50,17272.29334273994,CF,L,peat,YC10,5
37591,45,45,4,42,50,12137.287213817255,CF,L,peat,YC16,5
37592,45,45,4,43,50,9336.374779859429,CF,L,peat,YC20,5
37593,45,45,4,44,50,7935.918562880514,CF,L,peat,YC24,5
37594,45,45,4,45,50,12128.54749726007,CF,L,mineral,YC10,5
37595,45,45,4,46,50,8522.763106182752,CF,L,mineral,YC16,5
37596,45,45,4,47,50,6555.971620140579,CF,L,mineral,YC20,5
37597,45,45,4,48,50,5572.575877119492,CF,L,mineral,YC24,5
37598,45,45,4,49,50,8891.785504628027,BL,L,peat,YC10,5
37599,45,45,4,50,50,6243.782495371981,BL,L,mineral,YC10,5
37600,44,44,4,51,50,20799.99052962521,CF,L,peat,YC10,5
37601,44,44,4,52,50,14616.209561358257,CF,L,peat,YC16,5
37602,44,44,4,53,50,11243.238124121735,CF,L,peat,YC20,5
37603,44,44,4,54,50,9556.752405503476,CF,L,peat,YC24,5
37604,44,44,4,55,50,15018.155470374795,CF,L,mineral,YC10,5
37605,44,44,4,56,50,10553.29843864175,CF,L,mineral,YC16,5
37606,44,44,4,57,50,8117.92187587827,CF,L,mineral,YC20,5
37607,44,44,4,58,50,6900.233594496529,CF,L,mineral,YC24,5
37608,44,44,4,59,50,10707.845832496892,BL,L,peat,YC10,5
37609,44,44,4,60,50,7731.354167503116,BL,L,mineral,YC10,5
37610,43,43,4,61,50,22994.91497668405,CF,L,peat,YC10,5
37611,43,43,4,62,50,16158.588902534735,CF,L,peat,YC16,5
37612,43,43,4,63,50,12429.683771180566,CF,L,peat,YC20,5
37613,43,43,4,64,50,10565.231205503482,CF,L,peat,YC24,5
37614,43,43,4,65,50,1785.56192822711,CF,L,mineral,YC10,5
37615,43,43,4,66,50,1254.7191928082398,CF,L,mineral,YC16,5
37616,43,43,4,67,50,965.1686098524989,CF,L,mineral,YC20,5
37617,43,43,4,68,50,820.3933183746241,CF,L,mineral,YC24,5
37618,43,43,4,69,50,11024.479837699311,BL,L,peat,YC10,5
37619,43,43,4,70,50,5554.5694341843555,BL,L,mineral,YC10,5
37620,42,42,4,71,50,3563.7594372918597,CF,L,peat,YC10,5
37621,42,42,4,72,50,2504.263388367238,CF,L,peat,YC16,5
37622,42,42,4,73,50,1926.3564525901943,CF,L,peat,YC20,5
37623,42,42,4,74,50,1637.402984701654,CF,L,peat,YC24,5
37624,50,50,4,1,51,3416.374529308861,CF,L,peat,YC10,5
37625,50,50,4,2,51,2400.6956151900104,CF,L,peat,YC16,5
37626,50,50,4,3,51,1846.6889347615465,CF,L,peat,YC20,5
37627,50,50,4,4,51,1569.6855945473142,CF,L,peat,YC24,5
37628,50,50,4,5,51,2528.1105906911425,CF,L,mineral,YC10,5
37629,50,50,4,6,51,1776.5101448099922,CF,L,mineral,YC16,5
37630,50,50,4,7,51,1366.5462652384556,CF,L,mineral,YC20,5
37631,50,50,4,8,51,1161.5643254526872,CF,L,mineral,YC24,5
37632,50,50,4,9,51,1758.751366439568,BL,L,peat,YC10,5
37633,50,50,4,10,51,1301.4726335604337,BL,L,mineral,YC10,5
37634,49,49,4,11,51,6395.85015949723,CF,L,peat,YC10,5
37635,49,49,4,12,51,4494.381193160217,CF,L,peat,YC16,5
37636,49,49,4,13,51,3457.2163024309357,CF,L,peat,YC20,5
37637,49,49,4,14,51,2938.633857066296,CF,L,peat,YC24,5
37638,49,49,4,15,51,4732.28168050276,CF,L,mineral,YC10,5
37639,49,49,4,16,51,3325.387126839777,CF,L,mineral,YC16,5
37640,49,49,4,17,51,2557.99009756906,CF,L,mineral,YC20,5
37641,49,49,4,18,51,2174.2915829337003,CF,L,mineral,YC24,5
37642,49,49,4,19,51,3292.58695469613,BL,L,peat,YC10,5
37643,49,49,4,20,51,2436.181045303866,BL,L,mineral,YC10,5
37644,48,48,4,21,51,9250.382159854393,CF,L,peat,YC10,5
37645,48,48,4,22,51,6500.268544762546,CF,L,peat,YC16,5
37646,48,48,4,23,51,5000.206572894266,CF,L,peat,YC20,5
37647,48,48,4,24,51,4250.175586960127,CF,L,peat,YC24,5
37648,48,48,4,25,51,6843.525600145619,CF,L,mineral,YC10,5
37649,48,48,4,26,51,4808.963935237463,CF,L,mineral,YC16,5
37650,48,48,4,27,51,3699.2030271057406,CF,L,mineral,YC20,5
37651,48,48,4,28,51,3144.3225730398794,CF,L,mineral,YC24,5
37652,48,48,4,29,51,4762.101497994539,BL,L,peat,YC10,5
37653,48,48,4,30,51,3523.050502005468,BL,L,mineral,YC10,5
37654,47,47,4,31,51,12768.974009406624,CF,L,peat,YC10,5
37655,47,47,4,32,51,8972.7925471506,CF,L,peat,YC16,5
37656,47,47,4,33,51,6902.148113192769,CF,L,peat,YC20,5
37657,47,47,4,34,51,5866.825896213854,CF,L,peat,YC24,5
37658,47,47,4,35,51,9366.388470593389,CF,L,mineral,YC10,5
37659,47,47,4,36,51,6581.786492849407,CF,L,mineral,YC16,5
37660,47,47,4,37,51,5062.912686807236,CF,L,mineral,YC20,5
37661,47,47,4,38,51,4303.475783786151,CF,L,mineral,YC24,5
37662,47,47,4,39,51,6573.474393516924,BL,L,peat,YC10,5
37663,47,47,4,40,51,4821.821606483083,BL,L,mineral,YC10,5
37664,46,46,4,41,51,17272.29334273994,CF,L,peat,YC10,5
37665,46,46,4,42,51,12137.287213817255,CF,L,peat,YC16,5
37666,46,46,4,43,51,9336.374779859429,CF,L,peat,YC20,5
37667,46,46,4,44,51,7935.918562880514,CF,L,peat,YC24,5
37668,46,46,4,45,51,12128.54749726007,CF,L,mineral,YC10,5
37669,46,46,4,46,51,8522.763106182752,CF,L,mineral,YC16,5
37670,46,46,4,47,51,6555.971620140579,CF,L,mineral,YC20,5
37671,46,46,4,48,51,5572.575877119492,CF,L,mineral,YC24,5
37672,46,46,4,49,51,8891.785504628027,BL,L,peat,YC10,5
37673,46,46,4,50,51,6243.782495371981,BL,L,mineral,YC10,5
37674,45,45,4,51,51,20799.99052962521,CF,L,peat,YC10,5
37675,45,45,4,52,51,14616.209561358257,CF,L,peat,YC16,5
37676,45,45,4,53,51,11243.238124121735,CF,L,peat,YC20,5
37677,45,45,4,54,51,9556.752405503476,CF,L,peat,YC24,5
37678,45,45,4,55,51,15018.155470374795,CF,L,mineral,YC10,5
37679,45,45,4,56,51,10553.29843864175,CF,L,mineral,YC16,5
37680,45,45,4,57,51,8117.92187587827,CF,L,mineral,YC20,5
37681,45,45,4,58,51,6900.233594496529,CF,L,mineral,YC24,5
37682,45,45,4,59,51,10707.845832496892,BL,L,peat,YC10,5
37683,45,45,4,60,51,7731.354167503116,BL,L,mineral,YC10,5
37684,44,44,4,61,51,22994.91497668405,CF,L,peat,YC10,5
37685,44,44,4,62,51,16158.588902534735,CF,L,peat,YC16,5
37686,44,44,4,63,51,12429.683771180566,CF,L,peat,YC20,5
37687,44,44,4,64,51,10565.231205503482,CF,L,peat,YC24,5
37688,44,44,4,65,51,1785.56192822711,CF,L,mineral,YC10,5
37689,44,44,4,66,51,1254.7191928082398,CF,L,mineral,YC16,5
37690,44,44,4,67,51,965.1686098524989,CF,L,mineral,YC20,5
37691,44,44,4,68,51,820.3933183746241,CF,L,mineral,YC24,5
37692,44,44,4,69,51,11024.479837699311,BL,L,peat,YC10,5
37693,44,44,4,70,51,5554.5694341843555,BL,L,mineral,YC10,5
37694,43,43,4,71,51,3563.7594372918597,CF,L,peat,YC10,5
37695,43,43,4,72,51,2504.263388367238,CF,L,peat,YC16,5
37696,43,43,4,73,51,1926.3564525901943,CF,L,peat,YC20,5
37697,43,43,4,74,51,1637.402984701654,CF,L,peat,YC24,5
37698,51,51,4,1,52,3416.374529308861,CF,L,peat,YC10,5
37699,51,51,4,2,52,2400.6956151900104,CF,L,peat,YC16,5
37700,51,51,4,3,52,1846.6889347615465,CF,L,peat,YC20,5
37701,51,51,4,4,52,1569.6855945473142,CF,L,peat,YC24,5
37702,51,51,4,5,52,2528.1105906911425,CF,L,mineral,YC10,5
37703,51,51,4,6,52,1776.5101448099922,CF,L,mineral,YC16,5
37704,51,51,4,7,52,1366.5462652384556,CF,L,mineral,YC20,5
37705,51,51,4,8,52,1161.5643254526872,CF,L,mineral,YC24,5
37706,51,51,4,9,52,1758.751366439568,BL,L,peat,YC10,5
37707,51,51,4,10,52,1301.4726335604337,BL,L,mineral,YC10,5
37708,50,50,4,11,52,6395.85015949723,CF,L,peat,YC10,5
37709,50,50,4,12,52,4494.381193160217,CF,L,peat,YC16,5
37710,50,50,4,13,52,3457.2163024309357,CF,L,peat,YC20,5
37711,50,50,4,14,52,2938.633857066296,CF,L,peat,YC24,5
37712,50,50,4,15,52,4732.28168050276,CF,L,mineral,YC10,5
37713,50,50,4,16,52,3325.387126839777,CF,L,mineral,YC16,5
37714,50,50,4,17,52,2557.99009756906,CF,L,mineral,YC20,5
37715,50,50,4,18,52,2174.2915829337003,CF,L,mineral,YC24,5
37716,50,50,4,19,52,3292.58695469613,BL,L,peat,YC10,5
37717,50,50,4,20,52,2436.181045303866,BL,L,mineral,YC10,5
37718,49,49,4,21,52,9250.382159854393,CF,L,peat,YC10,5
37719,49,49,4,22,52,6500.268544762546,CF,L,peat,YC16,5
37720,49,49,4,23,52,5000.206572894266,CF,L,peat,YC20,5
37721,49,49,4,24,52,4250.175586960127,CF,L,peat,YC24,5
37722,49,49,4,25,52,6843.525600145619,CF,L,mineral,YC10,5
37723,49,49,4,26,52,4808.963935237463,CF,L,mineral,YC16,5
37724,49,49,4,27,52,3699.2030271057406,CF,L,mineral,YC20,5
37725,49,49,4,28,52,3144.3225730398794,CF,L,mineral,YC24,5
37726,49,49,4,29,52,4762.101497994539,BL,L,peat,YC10,5
37727,49,49,4,30,52,3523.050502005468,BL,L,mineral,YC10,5
37728,48,48,4,31,52,12768.974009406624,CF,L,peat,YC10,5
37729,48,48,4,32,52,8972.7925471506,CF,L,peat,YC16,5
37730,48,48,4,33,52,6902.148113192769,CF,L,peat,YC20,5
37731,48,48,4,34,52,5866.825896213854,CF,L,peat,YC24,5
37732,48,48,4,35,52,9366.388470593389,CF,L,mineral,YC10,5
37733,48,48,4,36,52,6581.786492849407,CF,L,mineral,YC16,5
37734,48,48,4,37,52,5062.912686807236,CF,L,mineral,YC20,5
37735,48,48,4,38,52,4303.475783786151,CF,L,mineral,YC24,5
37736,48,48,4,39,52,6573.474393516924,BL,L,peat,YC10,5
37737,48,48,4,40,52,4821.821606483083,BL,L,mineral,YC10,5
37738,47,47,4,41,52,17272.29334273994,CF,L,peat,YC10,5
37739,47,47,4,42,52,12137.287213817255,CF,L,peat,YC16,5
37740,47,47,4,43,52,9336.374779859429,CF,L,peat,YC20,5
37741,47,47,4,44,52,7935.918562880514,CF,L,peat,YC24,5
37742,47,47,4,45,52,12128.54749726007,CF,L,mineral,YC10,5
37743,47,47,4,46,52,8522.763106182752,CF,L,mineral,YC16,5
37744,47,47,4,47,52,6555.971620140579,CF,L,mineral,YC20,5
37745,47,47,4,48,52,5572.575877119492,CF,L,mineral,YC24,5
37746,47,47,4,49,52,8891.785504628027,BL,L,peat,YC10,5
37747,47,47,4,50,52,6243.782495371981,BL,L,mineral,YC10,5
37748,46,46,4,51,52,20799.99052962521,CF,L,peat,YC10,5
37749,46,46,4,52,52,14616.209561358257,CF,L,peat,YC16,5
37750,46,46,4,53,52,11243.238124121735,CF,L,peat,YC20,5
37751,46,46,4,54,52,9556.752405503476,CF,L,peat,YC24,5
37752,46,46,4,55,52,15018.155470374795,CF,L,mineral,YC10,5
37753,46,46,4,56,52,10553.29843864175,CF,L,mineral,YC16,5
37754,46,46,4,57,52,8117.92187587827,CF,L,mineral,YC20,5
37755,46,46,4,58,52,6900.233594496529,CF,L,mineral,YC24,5
37756,46,46,4,59,52,10707.845832496892,BL,L,peat,YC10,5
37757,46,46,4,60,52,7731.354167503116,BL,L,mineral,YC10,5
37758,45,45,4,61,52,22994.91497668405,CF,L,peat,YC10,5
37759,45,45,4,62,52,16158.588902534735,CF,L,peat,YC16,5
37760,45,45,4,63,52,12429.683771180566,CF,L,peat,YC20,5
37761,45,45,4,64,52,10565.231205503482,CF,L,peat,YC24,5
37762,45,45,4,65,52,1785.56192822711,CF,L,mineral,YC10,5
37763,45,45,4,66,52,1254.7191928082398,CF,L,mineral,YC16,5
37764,45,45,4,67,52,965.1686098524989,CF,L,mineral,YC20,5
37765,45,45,4,68,52,820.3933183746241,CF,L,mineral,YC24,5
37766,45,45,4,69,52,11024.479837699311,BL,L,peat,YC10,5
37767,45,45,4,70,52,5554.5694341843555,BL,L,mineral,YC10,5
37768,44,44,4,71,52,3563.7594372918597,CF,L,peat,YC10,5
37769,44,44,4,72,52,2504.263388367238,CF,L,peat,YC16,5
37770,44,44,4,73,52,1926.3564525901943,CF,L,peat,YC20,5
37771,44,44,4,74,52,1637.402984701654,CF,L,peat,YC24,5
37772,52,52,4,1,53,3416.374529308861,CF,L,peat,YC10,5
37773,52,52,4,2,53,2400.6956151900104,CF,L,peat,YC16,5
37774,52,52,4,3,53,1846.6889347615465,CF,L,peat,YC20,5
37775,52,52,4,4,53,1569.6855945473142,CF,L,peat,YC24,5
37776,52,52,4,5,53,2528.1105906911425,CF,L,mineral,YC10,5
37777,52,52,4,6,53,1776.5101448099922,CF,L,mineral,YC16,5
37778,52,52,4,7,53,1366.5462652384556,CF,L,mineral,YC20,5
37779,52,52,4,8,53,1161.5643254526872,CF,L,mineral,YC24,5
37780,52,52,4,9,53,1758.751366439568,BL,L,peat,YC10,5
37781,52,52,4,10,53,1301.4726335604337,BL,L,mineral,YC10,5
37782,51,51,4,11,53,6395.85015949723,CF,L,peat,YC10,5
37783,51,51,4,12,53,4494.381193160217,CF,L,peat,YC16,5
37784,51,51,4,13,53,3457.2163024309357,CF,L,peat,YC20,5
37785,51,51,4,14,53,2938.633857066296,CF,L,peat,YC24,5
37786,51,51,4,15,53,4732.28168050276,CF,L,mineral,YC10,5
37787,51,51,4,16,53,3325.387126839777,CF,L,mineral,YC16,5
37788,51,51,4,17,53,2557.99009756906,CF,L,mineral,YC20,5
37789,51,51,4,18,53,2174.2915829337003,CF,L,mineral,YC24,5
37790,51,51,4,19,53,3292.58695469613,BL,L,peat,YC10,5
37791,51,51,4,20,53,2436.181045303866,BL,L,mineral,YC10,5
37792,50,50,4,21,53,9250.382159854393,CF,L,peat,YC10,5
37793,50,50,4,22,53,6500.268544762546,CF,L,peat,YC16,5
37794,50,50,4,23,53,5000.206572894266,CF,L,peat,YC20,5
37795,50,50,4,24,53,4250.175586960127,CF,L,peat,YC24,5
37796,50,50,4,25,53,6843.525600145619,CF,L,mineral,YC10,5
37797,50,50,4,26,53,4808.963935237463,CF,L,mineral,YC16,5
37798,50,50,4,27,53,3699.2030271057406,CF,L,mineral,YC20,5
37799,50,50,4,28,53,3144.3225730398794,CF,L,mineral,YC24,5
37800,50,50,4,29,53,4762.101497994539,BL,L,peat,YC10,5
37801,50,50,4,30,53,3523.050502005468,BL,L,mineral,YC10,5
37802,49,49,4,31,53,12768.974009406624,CF,L,peat,YC10,5
37803,49,49,4,32,53,8972.7925471506,CF,L,peat,YC16,5
37804,49,49,4,33,53,6902.148113192769,CF,L,peat,YC20,5
37805,49,49,4,34,53,5866.825896213854,CF,L,peat,YC24,5
37806,49,49,4,35,53,9366.388470593389,CF,L,mineral,YC10,5
37807,49,49,4,36,53,6581.786492849407,CF,L,mineral,YC16,5
