,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
21067,6,6,4,44,11,7935.918562880514,CF,L,peat,YC24,4
21068,6,6,4,45,11,12128.54749726007,CF,L,mineral,YC10,4
21069,6,6,4,46,11,8522.763106182752,CF,L,mineral,YC16,4
21070,6,6,4,47,11,6555.971620140579,CF,L,mineral,YC20,4
21071,6,6,4,48,11,5572.575877119491,CF,L,mineral,YC24,4
21072,6,6,4,49,11,8891.785504628027,BL,L,peat,YC10,4
21073,6,6,4,50,11,6243.782495371981,BL,L,mineral,YC10,4
21074,5,5,4,51,11,20799.99052962521,CF,L,peat,YC10,4
21075,5,5,4,52,11,14616.209561358257,CF,L,peat,YC16,4
21076,5,5,4,53,11,11243.238124121735,CF,L,peat,YC20,4
21077,5,5,4,54,11,9556.752405503476,CF,L,peat,YC24,4
21078,5,5,4,55,11,15018.155470374795,CF,L,mineral,YC10,4
21079,5,5,4,56,11,10553.29843864175,CF,L,mineral,YC16,4
21080,5,5,4,57,11,8117.92187587827,CF,L,mineral,YC20,4
21081,5,5,4,58,11,6900.233594496528,CF,L,mineral,YC24,4
21082,5,5,4,59,11,3500.1334344701168,BL,L,peat,YC10,4
21083,5,5,4,60,11,1002.2985655298736,BL,L,mineral,YC10,4
21084,4,4,4,61,11,22994.91497668405,CF,L,peat,YC10,4
21085,4,4,4,62,11,16158.588902534735,CF,L,peat,YC16,4
21086,4,4,4,63,11,12429.683771180566,CF,L,peat,YC20,4
21087,4,4,4,64,11,10565.231205503482,CF,L,peat,YC24,4
21088,4,4,4,65,11,13747.251495120376,CF,L,mineral,YC10,4
21089,4,4,4,66,11,9660.230780354852,CF,L,mineral,YC16,4
21090,4,4,4,67,11,7430.946754119117,CF,L,mineral,YC20,4
21091,4,4,4,68,11,6316.30474100126,CF,L,mineral,YC24,4
21092,3,3,4,69,11,2934.734688195537,CF,L,peat,YC10,4
21093,3,3,4,70,11,2062.2459971103813,CF,L,peat,YC16,4
21094,3,3,4,71,11,1586.3430747002933,CF,L,peat,YC20,4
21095,3,3,4,72,11,1348.391613495254,CF,L,peat,YC24,4
21096,11,11,4,1,12,3416.3745293088605,CF,L,peat,YC10,4
21097,11,11,4,2,12,2400.6956151900104,CF,L,peat,YC16,4
21098,11,11,4,3,12,1846.688934761546,CF,L,peat,YC20,4
21099,11,11,4,4,12,1569.6855945473144,CF,L,peat,YC24,4
21100,11,11,4,5,12,2528.1105906911425,CF,L,mineral,YC10,4
21101,11,11,4,6,12,1776.5101448099922,CF,L,mineral,YC16,4
21102,11,11,4,7,12,1366.5462652384556,CF,L,mineral,YC20,4
21103,11,11,4,8,12,1161.5643254526872,CF,L,mineral,YC24,4
21104,11,11,4,9,12,1758.751366439568,BL,L,peat,YC10,4
21105,11,11,4,10,12,1301.4726335604337,BL,L,mineral,YC10,4
21106,10,10,4,11,12,6395.850159497231,CF,L,peat,YC10,4
21107,10,10,4,12,12,4494.381193160217,CF,L,peat,YC16,4
21108,10,10,4,13,12,3457.2163024309366,CF,L,peat,YC20,4
21109,10,10,4,14,12,2938.633857066296,CF,L,peat,YC24,4
21110,10,10,4,15,12,4732.28168050276,CF,L,mineral,YC10,4
21111,10,10,4,16,12,3325.3871268397775,CF,L,mineral,YC16,4
21112,10,10,4,17,12,2557.99009756906,CF,L,mineral,YC20,4
21113,10,10,4,18,12,2174.2915829337003,CF,L,mineral,YC24,4
21114,10,10,4,19,12,3292.5869546961294,BL,L,peat,YC10,4
21115,10,10,4,20,12,2436.1810453038665,BL,L,mineral,YC10,4
21116,9,9,4,21,12,9250.382159854393,CF,L,peat,YC10,4
21117,9,9,4,22,12,6500.268544762546,CF,L,peat,YC16,4
21118,9,9,4,23,12,5000.206572894266,CF,L,peat,YC20,4
21119,9,9,4,24,12,4250.175586960127,CF,L,peat,YC24,4
21120,9,9,4,25,12,6843.525600145619,CF,L,mineral,YC10,4
21121,9,9,4,26,12,4808.963935237463,CF,L,mineral,YC16,4
21122,9,9,4,27,12,3699.2030271057406,CF,L,mineral,YC20,4
21123,9,9,4,28,12,3144.3225730398794,CF,L,mineral,YC24,4
21124,9,9,4,29,12,4762.101497994539,BL,L,peat,YC10,4
21125,9,9,4,30,12,3523.050502005468,BL,L,mineral,YC10,4
21126,8,8,4,31,12,12768.974009406624,CF,L,peat,YC10,4
21127,8,8,4,32,12,8972.7925471506,CF,L,peat,YC16,4
21128,8,8,4,33,12,6902.148113192769,CF,L,peat,YC20,4
21129,8,8,4,34,12,5866.825896213854,CF,L,peat,YC24,4
21130,8,8,4,35,12,9366.388470593389,CF,L,mineral,YC10,4
21131,8,8,4,36,12,6581.786492849407,CF,L,mineral,YC16,4
21132,8,8,4,37,12,5062.912686807236,CF,L,mineral,YC20,4
21133,8,8,4,38,12,4303.475783786151,CF,L,mineral,YC24,4
21134,8,8,4,39,12,6573.474393516924,BL,L,peat,YC10,4
21135,8,8,4,40,12,4821.821606483083,BL,L,mineral,YC10,4
21136,7,7,4,41,12,17272.29334273994,CF,L,peat,YC10,4
21137,7,7,4,42,12,12137.287213817255,CF,L,peat,YC16,4
21138,7,7,4,43,12,9336.374779859429,CF,L,peat,YC20,4
21139,7,7,4,44,12,7935.918562880514,CF,L,peat,YC24,4
21140,7,7,4,45,12,12128.54749726007,CF,L,mineral,YC10,4
21141,7,7,4,46,12,8522.763106182752,CF,L,mineral,YC16,4
21142,7,7,4,47,12,6555.971620140579,CF,L,mineral,YC20,4
21143,7,7,4,48,12,5572.575877119491,CF,L,mineral,YC24,4
21144,7,7,4,49,12,8891.785504628027,BL,L,peat,YC10,4
21145,7,7,4,50,12,6243.782495371981,BL,L,mineral,YC10,4
21146,6,6,4,51,12,20799.99052962521,CF,L,peat,YC10,4
21147,6,6,4,52,12,14616.209561358257,CF,L,peat,YC16,4
21148,6,6,4,53,12,11243.238124121735,CF,L,peat,YC20,4
21149,6,6,4,54,12,9556.752405503476,CF,L,peat,YC24,4
21150,6,6,4,55,12,15018.155470374795,CF,L,mineral,YC10,4
21151,6,6,4,56,12,10553.29843864175,CF,L,mineral,YC16,4
21152,6,6,4,57,12,8117.92187587827,CF,L,mineral,YC20,4
21153,6,6,4,58,12,6900.233594496528,CF,L,mineral,YC24,4
21154,6,6,4,59,12,3500.1334344701168,BL,L,peat,YC10,4
21155,6,6,4,60,12,1002.2985655298736,BL,L,mineral,YC10,4
21156,5,5,4,61,12,22994.91497668405,CF,L,peat,YC10,4
21157,5,5,4,62,12,16158.588902534735,CF,L,peat,YC16,4
21158,5,5,4,63,12,12429.683771180566,CF,L,peat,YC20,4
21159,5,5,4,64,12,10565.231205503482,CF,L,peat,YC24,4
21160,5,5,4,65,12,13747.251495120376,CF,L,mineral,YC10,4
21161,5,5,4,66,12,9660.230780354852,CF,L,mineral,YC16,4
21162,5,5,4,67,12,7430.946754119117,CF,L,mineral,YC20,4
21163,5,5,4,68,12,6316.30474100126,CF,L,mineral,YC24,4
21164,4,4,4,69,12,2934.734688195537,CF,L,peat,YC10,4
21165,4,4,4,70,12,2062.2459971103813,CF,L,peat,YC16,4
21166,4,4,4,71,12,1586.3430747002933,CF,L,peat,YC20,4
21167,4,4,4,72,12,1348.391613495254,CF,L,peat,YC24,4
21168,12,12,4,1,13,3416.3745293088605,CF,L,peat,YC10,4
21169,12,12,4,2,13,2400.6956151900104,CF,L,peat,YC16,4
21170,12,12,4,3,13,1846.688934761546,CF,L,peat,YC20,4
21171,12,12,4,4,13,1569.6855945473144,CF,L,peat,YC24,4
21172,12,12,4,5,13,2528.1105906911425,CF,L,mineral,YC10,4
21173,12,12,4,6,13,1776.5101448099922,CF,L,mineral,YC16,4
21174,12,12,4,7,13,1366.5462652384556,CF,L,mineral,YC20,4
21175,12,12,4,8,13,1161.5643254526872,CF,L,mineral,YC24,4
21176,12,12,4,9,13,1758.751366439568,BL,L,peat,YC10,4
21177,12,12,4,10,13,1301.4726335604337,BL,L,mineral,YC10,4
21178,11,11,4,11,13,6395.850159497231,CF,L,peat,YC10,4
21179,11,11,4,12,13,4494.381193160217,CF,L,peat,YC16,4
21180,11,11,4,13,13,3457.2163024309366,CF,L,peat,YC20,4
21181,11,11,4,14,13,2938.633857066296,CF,L,peat,YC24,4
21182,11,11,4,15,13,4732.28168050276,CF,L,mineral,YC10,4
21183,11,11,4,16,13,3325.3871268397775,CF,L,mineral,YC16,4
21184,11,11,4,17,13,2557.99009756906,CF,L,mineral,YC20,4
21185,11,11,4,18,13,2174.2915829337003,CF,L,mineral,YC24,4
21186,11,11,4,19,13,3292.5869546961294,BL,L,peat,YC10,4
21187,11,11,4,20,13,2436.1810453038665,BL,L,mineral,YC10,4
21188,10,10,4,21,13,9250.382159854393,CF,L,peat,YC10,4
21189,10,10,4,22,13,6500.268544762546,CF,L,peat,YC16,4
21190,10,10,4,23,13,5000.206572894266,CF,L,peat,YC20,4
21191,10,10,4,24,13,4250.175586960127,CF,L,peat,YC24,4
21192,10,10,4,25,13,6843.525600145619,CF,L,mineral,YC10,4
21193,10,10,4,26,13,4808.963935237463,CF,L,mineral,YC16,4
21194,10,10,4,27,13,3699.2030271057406,CF,L,mineral,YC20,4
21195,10,10,4,28,13,3144.3225730398794,CF,L,mineral,YC24,4
21196,10,10,4,29,13,4762.101497994539,BL,L,peat,YC10,4
21197,10,10,4,30,13,3523.050502005468,BL,L,mineral,YC10,4
21198,9,9,4,31,13,12768.974009406624,CF,L,peat,YC10,4
21199,9,9,4,32,13,8972.7925471506,CF,L,peat,YC16,4
21200,9,9,4,33,13,6902.148113192769,CF,L,peat,YC20,4
21201,9,9,4,34,13,5866.825896213854,CF,L,peat,YC24,4
21202,9,9,4,35,13,9366.388470593389,CF,L,mineral,YC10,4
21203,9,9,4,36,13,6581.786492849407,CF,L,mineral,YC16,4
21204,9,9,4,37,13,5062.912686807236,CF,L,mineral,YC20,4
21205,9,9,4,38,13,4303.475783786151,CF,L,mineral,YC24,4
21206,9,9,4,39,13,6573.474393516924,BL,L,peat,YC10,4
21207,9,9,4,40,13,4821.821606483083,BL,L,mineral,YC10,4
21208,8,8,4,41,13,17272.29334273994,CF,L,peat,YC10,4
21209,8,8,4,42,13,12137.287213817255,CF,L,peat,YC16,4
21210,8,8,4,43,13,9336.374779859429,CF,L,peat,YC20,4
21211,8,8,4,44,13,7935.918562880514,CF,L,peat,YC24,4
21212,8,8,4,45,13,12128.54749726007,CF,L,mineral,YC10,4
21213,8,8,4,46,13,8522.763106182752,CF,L,mineral,YC16,4
21214,8,8,4,47,13,6555.971620140579,CF,L,mineral,YC20,4
21215,8,8,4,48,13,5572.575877119491,CF,L,mineral,YC24,4
21216,8,8,4,49,13,8891.785504628027,BL,L,peat,YC10,4
21217,8,8,4,50,13,6243.782495371981,BL,L,mineral,YC10,4
21218,7,7,4,51,13,20799.99052962521,CF,L,peat,YC10,4
21219,7,7,4,52,13,14616.209561358257,CF,L,peat,YC16,4
21220,7,7,4,53,13,11243.238124121735,CF,L,peat,YC20,4
21221,7,7,4,54,13,9556.752405503476,CF,L,peat,YC24,4
21222,7,7,4,55,13,15018.155470374795,CF,L,mineral,YC10,4
21223,7,7,4,56,13,10553.29843864175,CF,L,mineral,YC16,4
21224,7,7,4,57,13,8117.92187587827,CF,L,mineral,YC20,4
21225,7,7,4,58,13,6900.233594496528,CF,L,mineral,YC24,4
21226,7,7,4,59,13,3500.1334344701168,BL,L,peat,YC10,4
21227,7,7,4,60,13,1002.2985655298736,BL,L,mineral,YC10,4
21228,6,6,4,61,13,22994.91497668405,CF,L,peat,YC10,4
21229,6,6,4,62,13,16158.588902534735,CF,L,peat,YC16,4
21230,6,6,4,63,13,12429.683771180566,CF,L,peat,YC20,4
21231,6,6,4,64,13,10565.231205503482,CF,L,peat,YC24,4
21232,6,6,4,65,13,13747.251495120376,CF,L,mineral,YC10,4
21233,6,6,4,66,13,9660.230780354852,CF,L,mineral,YC16,4
21234,6,6,4,67,13,7430.946754119117,CF,L,mineral,YC20,4
21235,6,6,4,68,13,6316.30474100126,CF,L,mineral,YC24,4
21236,5,5,4,69,13,2934.734688195537,CF,L,peat,YC10,4
21237,5,5,4,70,13,2062.2459971103813,CF,L,peat,YC16,4
21238,5,5,4,71,13,1586.3430747002933,CF,L,peat,YC20,4
21239,5,5,4,72,13,1348.391613495254,CF,L,peat,YC24,4
21240,13,13,4,1,14,3416.3745293088605,CF,L,peat,YC10,4
21241,13,13,4,2,14,2400.6956151900104,CF,L,peat,YC16,4
21242,13,13,4,3,14,1846.688934761546,CF,L,peat,YC20,4
21243,13,13,4,4,14,1569.6855945473144,CF,L,peat,YC24,4
21244,13,13,4,5,14,2528.1105906911425,CF,L,mineral,YC10,4
21245,13,13,4,6,14,1776.5101448099922,CF,L,mineral,YC16,4
21246,13,13,4,7,14,1366.5462652384556,CF,L,mineral,YC20,4
21247,13,13,4,8,14,1161.5643254526872,CF,L,mineral,YC24,4
21248,13,13,4,9,14,1758.751366439568,BL,L,peat,YC10,4
21249,13,13,4,10,14,1301.4726335604337,BL,L,mineral,YC10,4
21250,12,12,4,11,14,6395.850159497231,CF,L,peat,YC10,4
21251,12,12,4,12,14,4494.381193160217,CF,L,peat,YC16,4
21252,12,12,4,13,14,3457.2163024309366,CF,L,peat,YC20,4
21253,12,12,4,14,14,2938.633857066296,CF,L,peat,YC24,4
21254,12,12,4,15,14,4732.28168050276,CF,L,mineral,YC10,4
21255,12,12,4,16,14,3325.3871268397775,CF,L,mineral,YC16,4
21256,12,12,4,17,14,2557.99009756906,CF,L,mineral,YC20,4
21257,12,12,4,18,14,2174.2915829337003,CF,L,mineral,YC24,4
21258,12,12,4,19,14,3292.5869546961294,BL,L,peat,YC10,4
21259,12,12,4,20,14,2436.1810453038665,BL,L,mineral,YC10,4
21260,11,11,4,21,14,9250.382159854393,CF,L,peat,YC10,4
21261,11,11,4,22,14,6500.268544762546,CF,L,peat,YC16,4
21262,11,11,4,23,14,5000.206572894266,CF,L,peat,YC20,4
21263,11,11,4,24,14,4250.175586960127,CF,L,peat,YC24,4
21264,11,11,4,25,14,6843.525600145619,CF,L,mineral,YC10,4
21265,11,11,4,26,14,4808.963935237463,CF,L,mineral,YC16,4
21266,11,11,4,27,14,3699.2030271057406,CF,L,mineral,YC20,4
21267,11,11,4,28,14,3144.3225730398794,CF,L,mineral,YC24,4
21268,11,11,4,29,14,4762.101497994539,BL,L,peat,YC10,4
21269,11,11,4,30,14,3523.050502005468,BL,L,mineral,YC10,4
21270,10,10,4,31,14,12768.974009406624,CF,L,peat,YC10,4
21271,10,10,4,32,14,8972.7925471506,CF,L,peat,YC16,4
21272,10,10,4,33,14,6902.148113192769,CF,L,peat,YC20,4
21273,10,10,4,34,14,5866.825896213854,CF,L,peat,YC24,4
21274,10,10,4,35,14,9366.388470593389,CF,L,mineral,YC10,4
21275,10,10,4,36,14,6581.786492849407,CF,L,mineral,YC16,4
21276,10,10,4,37,14,5062.912686807236,CF,L,mineral,YC20,4
21277,10,10,4,38,14,4303.475783786151,CF,L,mineral,YC24,4
21278,10,10,4,39,14,6573.474393516924,BL,L,peat,YC10,4
21279,10,10,4,40,14,4821.821606483083,BL,L,mineral,YC10,4
21280,9,9,4,41,14,17272.29334273994,CF,L,peat,YC10,4
21281,9,9,4,42,14,12137.287213817255,CF,L,peat,YC16,4
21282,9,9,4,43,14,9336.374779859429,CF,L,peat,YC20,4
21283,9,9,4,44,14,7935.918562880514,CF,L,peat,YC24,4
21284,9,9,4,45,14,12128.54749726007,CF,L,mineral,YC10,4
21285,9,9,4,46,14,8522.763106182752,CF,L,mineral,YC16,4
21286,9,9,4,47,14,6555.971620140579,CF,L,mineral,YC20,4
21287,9,9,4,48,14,5572.575877119491,CF,L,mineral,YC24,4
21288,9,9,4,49,14,8891.785504628027,BL,L,peat,YC10,4
21289,9,9,4,50,14,6243.782495371981,BL,L,mineral,YC10,4
21290,8,8,4,51,14,20799.99052962521,CF,L,peat,YC10,4
21291,8,8,4,52,14,14616.209561358257,CF,L,peat,YC16,4
21292,8,8,4,53,14,11243.238124121735,CF,L,peat,YC20,4
21293,8,8,4,54,14,9556.752405503476,CF,L,peat,YC24,4
21294,8,8,4,55,14,15018.155470374795,CF,L,mineral,YC10,4
21295,8,8,4,56,14,10553.29843864175,CF,L,mineral,YC16,4
21296,8,8,4,57,14,8117.92187587827,CF,L,mineral,YC20,4
21297,8,8,4,58,14,6900.233594496528,CF,L,mineral,YC24,4
21298,8,8,4,59,14,3500.1334344701168,BL,L,peat,YC10,4
21299,8,8,4,60,14,1002.2985655298736,BL,L,mineral,YC10,4
21300,7,7,4,61,14,22994.91497668405,CF,L,peat,YC10,4
21301,7,7,4,62,14,16158.588902534735,CF,L,peat,YC16,4
21302,7,7,4,63,14,12429.683771180566,CF,L,peat,YC20,4
21303,7,7,4,64,14,10565.231205503482,CF,L,peat,YC24,4
21304,7,7,4,65,14,13747.251495120376,CF,L,mineral,YC10,4
21305,7,7,4,66,14,9660.230780354852,CF,L,mineral,YC16,4
21306,7,7,4,67,14,7430.946754119117,CF,L,mineral,YC20,4
21307,7,7,4,68,14,6316.30474100126,CF,L,mineral,YC24,4
21308,6,6,4,69,14,2934.734688195537,CF,L,peat,YC10,4
21309,6,6,4,70,14,2062.2459971103813,CF,L,peat,YC16,4
21310,6,6,4,71,14,1586.3430747002933,CF,L,peat,YC20,4
21311,6,6,4,72,14,1348.391613495254,CF,L,peat,YC24,4
21312,14,14,4,1,15,3416.3745293088605,CF,L,peat,YC10,4
21313,14,14,4,2,15,2400.6956151900104,CF,L,peat,YC16,4
21314,14,14,4,3,15,1846.688934761546,CF,L,peat,YC20,4
21315,14,14,4,4,15,1569.6855945473144,CF,L,peat,YC24,4
21316,14,14,4,5,15,2528.1105906911425,CF,L,mineral,YC10,4
21317,14,14,4,6,15,1776.5101448099922,CF,L,mineral,YC16,4
21318,14,14,4,7,15,1366.5462652384556,CF,L,mineral,YC20,4
21319,14,14,4,8,15,1161.5643254526872,CF,L,mineral,YC24,4
21320,14,14,4,9,15,1758.751366439568,BL,L,peat,YC10,4
21321,14,14,4,10,15,1301.4726335604337,BL,L,mineral,YC10,4
21322,13,13,4,11,15,6395.850159497231,CF,L,peat,YC10,4
21323,13,13,4,12,15,4494.381193160217,CF,L,peat,YC16,4
21324,13,13,4,13,15,3457.2163024309366,CF,L,peat,YC20,4
21325,13,13,4,14,15,2938.633857066296,CF,L,peat,YC24,4
21326,13,13,4,15,15,4732.28168050276,CF,L,mineral,YC10,4
21327,13,13,4,16,15,3325.3871268397775,CF,L,mineral,YC16,4
21328,13,13,4,17,15,2557.99009756906,CF,L,mineral,YC20,4
21329,13,13,4,18,15,2174.2915829337003,CF,L,mineral,YC24,4
21330,13,13,4,19,15,3292.5869546961294,BL,L,peat,YC10,4
21331,13,13,4,20,15,2436.1810453038665,BL,L,mineral,YC10,4
21332,12,12,4,21,15,9250.382159854393,CF,L,peat,YC10,4
21333,12,12,4,22,15,6500.268544762546,CF,L,peat,YC16,4
21334,12,12,4,23,15,5000.206572894266,CF,L,peat,YC20,4
21335,12,12,4,24,15,4250.175586960127,CF,L,peat,YC24,4
21336,12,12,4,25,15,6843.525600145619,CF,L,mineral,YC10,4
21337,12,12,4,26,15,4808.963935237463,CF,L,mineral,YC16,4
21338,12,12,4,27,15,3699.2030271057406,CF,L,mineral,YC20,4
21339,12,12,4,28,15,3144.3225730398794,CF,L,mineral,YC24,4
21340,12,12,4,29,15,4762.101497994539,BL,L,peat,YC10,4
21341,12,12,4,30,15,3523.050502005468,BL,L,mineral,YC10,4
21342,11,11,4,31,15,12768.974009406624,CF,L,peat,YC10,4
21343,11,11,4,32,15,8972.7925471506,CF,L,peat,YC16,4
21344,11,11,4,33,15,6902.148113192769,CF,L,peat,YC20,4
21345,11,11,4,34,15,5866.825896213854,CF,L,peat,YC24,4
21346,11,11,4,35,15,9366.388470593389,CF,L,mineral,YC10,4
21347,11,11,4,36,15,6581.786492849407,CF,L,mineral,YC16,4
21348,11,11,4,37,15,5062.912686807236,CF,L,mineral,YC20,4
21349,11,11,4,38,15,4303.475783786151,CF,L,mineral,YC24,4
21350,11,11,4,39,15,6573.474393516924,BL,L,peat,YC10,4
21351,11,11,4,40,15,4821.821606483083,BL,L,mineral,YC10,4
21352,10,10,4,41,15,17272.29334273994,CF,L,peat,YC10,4
21353,10,10,4,42,15,12137.287213817255,CF,L,peat,YC16,4
21354,10,10,4,43,15,9336.374779859429,CF,L,peat,YC20,4
21355,10,10,4,44,15,7935.918562880514,CF,L,peat,YC24,4
21356,10,10,4,45,15,12128.54749726007,CF,L,mineral,YC10,4
21357,10,10,4,46,15,8522.763106182752,CF,L,mineral,YC16,4
21358,10,10,4,47,15,6555.971620140579,CF,L,mineral,YC20,4
21359,10,10,4,48,15,5572.575877119491,CF,L,mineral,YC24,4
21360,10,10,4,49,15,8891.785504628027,BL,L,peat,YC10,4
21361,10,10,4,50,15,6243.782495371981,BL,L,mineral,YC10,4
21362,9,9,4,51,15,20799.99052962521,CF,L,peat,YC10,4
21363,9,9,4,52,15,14616.209561358257,CF,L,peat,YC16,4
21364,9,9,4,53,15,11243.238124121735,CF,L,peat,YC20,4
21365,9,9,4,54,15,9556.752405503476,CF,L,peat,YC24,4
21366,9,9,4,55,15,15018.155470374795,CF,L,mineral,YC10,4
21367,9,9,4,56,15,10553.29843864175,CF,L,mineral,YC16,4
21368,9,9,4,57,15,8117.92187587827,CF,L,mineral,YC20,4
21369,9,9,4,58,15,6900.233594496528,CF,L,mineral,YC24,4
21370,9,9,4,59,15,3500.1334344701168,BL,L,peat,YC10,4
21371,9,9,4,60,15,1002.2985655298736,BL,L,mineral,YC10,4
21372,8,8,4,61,15,22994.91497668405,CF,L,peat,YC10,4
21373,8,8,4,62,15,16158.588902534735,CF,L,peat,YC16,4
21374,8,8,4,63,15,12429.683771180566,CF,L,peat,YC20,4
21375,8,8,4,64,15,10565.231205503482,CF,L,peat,YC24,4
21376,8,8,4,65,15,13747.251495120376,CF,L,mineral,YC10,4
21377,8,8,4,66,15,9660.230780354852,CF,L,mineral,YC16,4
21378,8,8,4,67,15,7430.946754119117,CF,L,mineral,YC20,4
21379,8,8,4,68,15,6316.30474100126,CF,L,mineral,YC24,4
21380,7,7,4,69,15,2934.734688195537,CF,L,peat,YC10,4
21381,7,7,4,70,15,2062.2459971103813,CF,L,peat,YC16,4
21382,7,7,4,71,15,1586.3430747002933,CF,L,peat,YC20,4
21383,7,7,4,72,15,1348.391613495254,CF,L,peat,YC24,4
21384,15,15,4,1,16,3416.3745293088605,CF,L,peat,YC10,4
21385,15,15,4,2,16,2400.6956151900104,CF,L,peat,YC16,4
21386,15,15,4,3,16,1846.688934761546,CF,L,peat,YC20,4
21387,15,15,4,4,16,1569.6855945473144,CF,L,peat,YC24,4
21388,15,15,4,5,16,2528.1105906911425,CF,L,mineral,YC10,4
21389,15,15,4,6,16,1776.5101448099922,CF,L,mineral,YC16,4
21390,15,15,4,7,16,1366.5462652384556,CF,L,mineral,YC20,4
21391,15,15,4,8,16,1161.5643254526872,CF,L,mineral,YC24,4
21392,15,15,4,9,16,1758.751366439568,BL,L,peat,YC10,4
21393,15,15,4,10,16,1301.4726335604337,BL,L,mineral,YC10,4
21394,14,14,4,11,16,6395.850159497231,CF,L,peat,YC10,4
21395,14,14,4,12,16,4494.381193160217,CF,L,peat,YC16,4
21396,14,14,4,13,16,3457.2163024309366,CF,L,peat,YC20,4
21397,14,14,4,14,16,2938.633857066296,CF,L,peat,YC24,4
21398,14,14,4,15,16,4732.28168050276,CF,L,mineral,YC10,4
21399,14,14,4,16,16,3325.3871268397775,CF,L,mineral,YC16,4
21400,14,14,4,17,16,2557.99009756906,CF,L,mineral,YC20,4
21401,14,14,4,18,16,2174.2915829337003,CF,L,mineral,YC24,4
21402,14,14,4,19,16,3292.5869546961294,BL,L,peat,YC10,4
21403,14,14,4,20,16,2436.1810453038665,BL,L,mineral,YC10,4
21404,13,13,4,21,16,9250.382159854393,CF,L,peat,YC10,4
21405,13,13,4,22,16,6500.268544762546,CF,L,peat,YC16,4
21406,13,13,4,23,16,5000.206572894266,CF,L,peat,YC20,4
21407,13,13,4,24,16,4250.175586960127,CF,L,peat,YC24,4
21408,13,13,4,25,16,6843.525600145619,CF,L,mineral,YC10,4
21409,13,13,4,26,16,4808.963935237463,CF,L,mineral,YC16,4
21410,13,13,4,27,16,3699.2030271057406,CF,L,mineral,YC20,4
21411,13,13,4,28,16,3144.3225730398794,CF,L,mineral,YC24,4
21412,13,13,4,29,16,4762.101497994539,BL,L,peat,YC10,4
21413,13,13,4,30,16,3523.050502005468,BL,L,mineral,YC10,4
21414,12,12,4,31,16,12768.974009406624,CF,L,peat,YC10,4
21415,12,12,4,32,16,8972.7925471506,CF,L,peat,YC16,4
21416,12,12,4,33,16,6902.148113192769,CF,L,peat,YC20,4
21417,12,12,4,34,16,5866.825896213854,CF,L,peat,YC24,4
21418,12,12,4,35,16,9366.388470593389,CF,L,mineral,YC10,4
21419,12,12,4,36,16,6581.786492849407,CF,L,mineral,YC16,4
21420,12,12,4,37,16,5062.912686807236,CF,L,mineral,YC20,4
21421,12,12,4,38,16,4303.475783786151,CF,L,mineral,YC24,4
21422,12,12,4,39,16,6573.474393516924,BL,L,peat,YC10,4
21423,12,12,4,40,16,4821.821606483083,BL,L,mineral,YC10,4
21424,11,11,4,41,16,17272.29334273994,CF,L,peat,YC10,4
21425,11,11,4,42,16,12137.287213817255,CF,L,peat,YC16,4
21426,11,11,4,43,16,9336.374779859429,CF,L,peat,YC20,4
21427,11,11,4,44,16,7935.918562880514,CF,L,peat,YC24,4
21428,11,11,4,45,16,12128.54749726007,CF,L,mineral,YC10,4
21429,11,11,4,46,16,8522.763106182752,CF,L,mineral,YC16,4
21430,11,11,4,47,16,6555.971620140579,CF,L,mineral,YC20,4
21431,11,11,4,48,16,5572.575877119491,CF,L,mineral,YC24,4
21432,11,11,4,49,16,8891.785504628027,BL,L,peat,YC10,4
21433,11,11,4,50,16,6243.782495371981,BL,L,mineral,YC10,4
21434,10,10,4,51,16,20799.99052962521,CF,L,peat,YC10,4
21435,10,10,4,52,16,14616.209561358257,CF,L,peat,YC16,4
21436,10,10,4,53,16,11243.238124121735,CF,L,peat,YC20,4
21437,10,10,4,54,16,9556.752405503476,CF,L,peat,YC24,4
21438,10,10,4,55,16,15018.155470374795,CF,L,mineral,YC10,4
21439,10,10,4,56,16,10553.29843864175,CF,L,mineral,YC16,4
21440,10,10,4,57,16,8117.92187587827,CF,L,mineral,YC20,4
21441,10,10,4,58,16,6900.233594496528,CF,L,mineral,YC24,4
21442,10,10,4,59,16,3500.1334344701168,BL,L,peat,YC10,4
21443,10,10,4,60,16,1002.2985655298736,BL,L,mineral,YC10,4
21444,9,9,4,61,16,22994.91497668405,CF,L,peat,YC10,4
21445,9,9,4,62,16,16158.588902534735,CF,L,peat,YC16,4
21446,9,9,4,63,16,12429.683771180566,CF,L,peat,YC20,4
21447,9,9,4,64,16,10565.231205503482,CF,L,peat,YC24,4
21448,9,9,4,65,16,13747.251495120376,CF,L,mineral,YC10,4
21449,9,9,4,66,16,9660.230780354852,CF,L,mineral,YC16,4
21450,9,9,4,67,16,7430.946754119117,CF,L,mineral,YC20,4
21451,9,9,4,68,16,6316.30474100126,CF,L,mineral,YC24,4
21452,8,8,4,69,16,2934.734688195537,CF,L,peat,YC10,4
21453,8,8,4,70,16,2062.2459971103813,CF,L,peat,YC16,4
21454,8,8,4,71,16,1586.3430747002933,CF,L,peat,YC20,4
21455,8,8,4,72,16,1348.391613495254,CF,L,peat,YC24,4
21456,16,16,4,1,17,3416.3745293088605,CF,L,peat,YC10,4
