,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes
3131,103,103,1,12,52,4090.006641737366,CF,L,peat,YC16
3132,62,62,1,13,52,7069.1472820152,CF,L,peat,YC20
3133,72,72,1,14,52,10370.672111527796,CF,L,peat,YC20
3134,82,82,1,15,52,11380.550294672825,CF,L,peat,YC20
3135,92,92,1,16,52,4583.29329273513,CF,L,peat,YC20
3136,102,102,1,17,52,2291.646646367565,CF,L,peat,YC20
3137,103,103,1,18,52,3146.1589551825896,CF,L,peat,YC20
3138,62,62,1,19,52,6008.77518971292,CF,L,peat,YC24
3139,72,72,1,20,52,8815.071294798625,CF,L,peat,YC24
3140,82,82,1,21,52,9673.467750471898,CF,L,peat,YC24
3141,92,92,1,22,52,3895.79929882486,CF,L,peat,YC24
3142,102,102,1,23,52,1947.89964941243,CF,L,peat,YC24
3143,103,103,1,24,52,2674.235111905201,CF,L,peat,YC24
3144,62,62,1,25,52,8816.366745071884,CF,L,mineral,YC10
3145,72,72,1,26,52,12933.900664473587,CF,L,mineral,YC10
3146,82,82,1,27,52,14193.381628055284,CF,L,mineral,YC10
3147,92,92,1,28,52,5716.105911640012,CF,L,mineral,YC10
3148,102,102,1,29,52,2858.052955820006,CF,L,mineral,YC10
3149,103,103,1,30,52,3923.767617312212,CF,L,mineral,YC10
3150,62,62,1,31,52,6195.2847397802425,CF,L,mineral,YC16
3151,72,72,1,32,52,9088.686953413871,CF,L,mineral,YC16
3152,82,82,1,33,52,9973.727630525334,CF,L,mineral,YC16
3153,92,92,1,34,52,4016.723073044333,CF,L,mineral,YC16
3154,102,102,1,35,52,2008.3615365221665,CF,L,mineral,YC16
3155,103,103,1,36,52,2757.242109462636,CF,L,mineral,YC16
3156,62,62,1,37,52,4765.603645984802,CF,L,mineral,YC20
3157,72,72,1,38,52,6991.297656472209,CF,L,mineral,YC20
3158,82,82,1,39,52,7672.098177327181,CF,L,mineral,YC20
3159,92,92,1,40,52,3089.786979264871,CF,L,mineral,YC20
3160,102,102,1,41,52,1544.8934896324356,CF,L,mineral,YC20
3161,103,103,1,42,52,2120.955468817412,CF,L,mineral,YC20
3162,62,62,1,43,52,4050.7630990870816,CF,L,mineral,YC24
3163,72,72,1,44,52,5942.603008001379,CF,L,mineral,YC24
3164,82,82,1,45,52,6521.283450728104,CF,L,mineral,YC24
3165,92,92,1,46,52,2626.318932375141,CF,L,mineral,YC24
3166,102,102,1,47,52,1313.1594661875704,CF,L,mineral,YC24
3167,103,103,1,48,52,1802.8121484948003,CF,L,mineral,YC24
3168,62,62,3,49,52,19032.31960542553,BL,L,peat,YC10
3169,72,72,3,50,52,27921.040300267137,BL,L,peat,YC10
3170,82,82,3,51,52,30639.94310104221,BL,L,peat,YC10
3171,92,92,3,52,52,12339.63578813304,BL,L,peat,YC10
3172,102,102,3,53,52,6169.81789406652,BL,L,peat,YC10
3173,103,103,3,54,52,8470.427956260815,BL,L,peat,YC10
3174,62,62,3,55,52,12830.471354574462,BL,L,mineral,YC10
3175,72,72,3,56,52,18822.724459732868,BL,L,mineral,YC10
3176,82,82,3,57,52,20655.648938957787,BL,L,mineral,YC10
3177,92,92,3,58,52,8318.657251866958,BL,L,mineral,YC10
3178,102,102,3,59,52,4159.328625933479,BL,L,mineral,YC10
3179,103,103,3,60,52,5710.264723739184,BL,L,mineral,YC10
3180,63,63,1,1,53,13077.922471728118,CF,L,peat,YC10
3181,73,73,1,2,53,19185.74340632641,CF,L,peat,YC10
3182,83,83,1,3,53,21054.01804514472,CF,L,peat,YC10
3183,93,93,1,4,53,8479.09259155999,CF,L,peat,YC10
3184,103,103,1,5,53,4239.546295779995,CF,L,peat,YC10
3185,104,104,1,6,53,5820.394067087789,CF,L,peat,YC10
3186,63,63,1,7,53,9189.89146661976,CF,L,peat,YC16
3187,73,73,1,8,53,13481.873744986133,CF,L,peat,YC16
3188,83,83,1,9,53,14794.715383074668,CF,L,peat,YC16
3189,93,93,1,10,53,5958.281280555669,CF,L,peat,YC16
3190,103,103,1,11,53,2979.1406402778343,CF,L,peat,YC16
3191,104,104,1,12,53,4090.006641737366,CF,L,peat,YC16
3192,63,63,1,13,53,7069.1472820152,CF,L,peat,YC20
3193,73,73,1,14,53,10370.672111527796,CF,L,peat,YC20
3194,83,83,1,15,53,11380.550294672825,CF,L,peat,YC20
3195,93,93,1,16,53,4583.29329273513,CF,L,peat,YC20
3196,103,103,1,17,53,2291.646646367565,CF,L,peat,YC20
3197,104,104,1,18,53,3146.1589551825896,CF,L,peat,YC20
3198,63,63,1,19,53,6008.77518971292,CF,L,peat,YC24
3199,73,73,1,20,53,8815.071294798625,CF,L,peat,YC24
3200,83,83,1,21,53,9673.467750471898,CF,L,peat,YC24
3201,93,93,1,22,53,3895.79929882486,CF,L,peat,YC24
3202,103,103,1,23,53,1947.89964941243,CF,L,peat,YC24
3203,104,104,1,24,53,2674.235111905201,CF,L,peat,YC24
3204,63,63,1,25,53,8816.366745071884,CF,L,mineral,YC10
3205,73,73,1,26,53,12933.900664473587,CF,L,mineral,YC10
3206,83,83,1,27,53,14193.381628055284,CF,L,mineral,YC10
3207,93,93,1,28,53,5716.105911640012,CF,L,mineral,YC10
3208,103,103,1,29,53,2858.052955820006,CF,L,mineral,YC10
3209,104,104,1,30,53,3923.767617312212,CF,L,mineral,YC10
3210,63,63,1,31,53,6195.2847397802425,CF,L,mineral,YC16
3211,73,73,1,32,53,9088.686953413871,CF,L,mineral,YC16
3212,83,83,1,33,53,9973.727630525334,CF,L,mineral,YC16
3213,93,93,1,34,53,4016.723073044333,CF,L,mineral,YC16
3214,103,103,1,35,53,2008.3615365221665,CF,L,mineral,YC16
3215,104,104,1,36,53,2757.242109462636,CF,L,mineral,YC16
3216,63,63,1,37,53,4765.603645984802,CF,L,mineral,YC20
3217,73,73,1,38,53,6991.297656472209,CF,L,mineral,YC20
3218,83,83,1,39,53,7672.098177327181,CF,L,mineral,YC20
3219,93,93,1,40,53,3089.786979264871,CF,L,mineral,YC20
3220,103,103,1,41,53,1544.8934896324356,CF,L,mineral,YC20
3221,104,104,1,42,53,2120.955468817412,CF,L,mineral,YC20
3222,63,63,1,43,53,4050.7630990870816,CF,L,mineral,YC24
3223,73,73,1,44,53,5942.603008001379,CF,L,mineral,YC24
3224,83,83,1,45,53,6521.283450728104,CF,L,mineral,YC24
3225,93,93,1,46,53,2626.318932375141,CF,L,mineral,YC24
3226,103,103,1,47,53,1313.1594661875704,CF,L,mineral,YC24
3227,104,104,1,48,53,1802.8121484948003,CF,L,mineral,YC24
3228,63,63,3,49,53,19032.31960542553,BL,L,peat,YC10
3229,73,73,3,50,53,27921.040300267137,BL,L,peat,YC10
3230,83,83,3,51,53,30639.94310104221,BL,L,peat,YC10
3231,93,93,3,52,53,12339.63578813304,BL,L,peat,YC10
3232,103,103,3,53,53,6169.81789406652,BL,L,peat,YC10
3233,104,104,3,54,53,8470.427956260815,BL,L,peat,YC10
3234,63,63,3,55,53,12830.471354574462,BL,L,mineral,YC10
3235,73,73,3,56,53,18822.724459732868,BL,L,mineral,YC10
3236,83,83,3,57,53,20655.648938957787,BL,L,mineral,YC10
3237,93,93,3,58,53,8318.657251866958,BL,L,mineral,YC10
3238,103,103,3,59,53,4159.328625933479,BL,L,mineral,YC10
3239,104,104,3,60,53,5710.264723739184,BL,L,mineral,YC10
3240,64,64,1,1,54,13077.922471728118,CF,L,peat,YC10
3241,74,74,1,2,54,19185.74340632641,CF,L,peat,YC10
3242,84,84,1,3,54,21054.01804514472,CF,L,peat,YC10
3243,94,94,1,4,54,8479.09259155999,CF,L,peat,YC10
3244,104,104,1,5,54,4239.546295779995,CF,L,peat,YC10
3245,105,105,1,6,54,5820.394067087789,CF,L,peat,YC10
3246,64,64,1,7,54,9189.89146661976,CF,L,peat,YC16
3247,74,74,1,8,54,13481.873744986133,CF,L,peat,YC16
3248,84,84,1,9,54,14794.715383074668,CF,L,peat,YC16
3249,94,94,1,10,54,5958.281280555669,CF,L,peat,YC16
3250,104,104,1,11,54,2979.1406402778343,CF,L,peat,YC16
3251,105,105,1,12,54,4090.006641737366,CF,L,peat,YC16
3252,64,64,1,13,54,7069.1472820152,CF,L,peat,YC20
3253,74,74,1,14,54,10370.672111527796,CF,L,peat,YC20
3254,84,84,1,15,54,11380.550294672825,CF,L,peat,YC20
3255,94,94,1,16,54,4583.29329273513,CF,L,peat,YC20
3256,104,104,1,17,54,2291.646646367565,CF,L,peat,YC20
3257,105,105,1,18,54,3146.1589551825896,CF,L,peat,YC20
3258,64,64,1,19,54,6008.77518971292,CF,L,peat,YC24
3259,74,74,1,20,54,8815.071294798625,CF,L,peat,YC24
3260,84,84,1,21,54,9673.467750471898,CF,L,peat,YC24
3261,94,94,1,22,54,3895.79929882486,CF,L,peat,YC24
3262,104,104,1,23,54,1947.89964941243,CF,L,peat,YC24
3263,105,105,1,24,54,2674.235111905201,CF,L,peat,YC24
3264,64,64,1,25,54,8816.366745071884,CF,L,mineral,YC10
3265,74,74,1,26,54,12933.900664473587,CF,L,mineral,YC10
3266,84,84,1,27,54,14193.381628055284,CF,L,mineral,YC10
3267,94,94,1,28,54,5716.105911640012,CF,L,mineral,YC10
3268,104,104,1,29,54,2858.052955820006,CF,L,mineral,YC10
3269,105,105,1,30,54,3923.767617312212,CF,L,mineral,YC10
3270,64,64,1,31,54,6195.2847397802425,CF,L,mineral,YC16
3271,74,74,1,32,54,9088.686953413871,CF,L,mineral,YC16
3272,84,84,1,33,54,9973.727630525334,CF,L,mineral,YC16
3273,94,94,1,34,54,4016.723073044333,CF,L,mineral,YC16
3274,104,104,1,35,54,2008.3615365221665,CF,L,mineral,YC16
3275,105,105,1,36,54,2757.242109462636,CF,L,mineral,YC16
3276,64,64,1,37,54,4765.603645984802,CF,L,mineral,YC20
3277,74,74,1,38,54,6991.297656472209,CF,L,mineral,YC20
3278,84,84,1,39,54,7672.098177327181,CF,L,mineral,YC20
3279,94,94,1,40,54,3089.786979264871,CF,L,mineral,YC20
3280,104,104,1,41,54,1544.8934896324356,CF,L,mineral,YC20
3281,105,105,1,42,54,2120.955468817412,CF,L,mineral,YC20
3282,64,64,1,43,54,4050.7630990870816,CF,L,mineral,YC24
3283,74,74,1,44,54,5942.603008001379,CF,L,mineral,YC24
3284,84,84,1,45,54,6521.283450728104,CF,L,mineral,YC24
3285,94,94,1,46,54,2626.318932375141,CF,L,mineral,YC24
3286,104,104,1,47,54,1313.1594661875704,CF,L,mineral,YC24
3287,105,105,1,48,54,1802.8121484948003,CF,L,mineral,YC24
3288,64,64,3,49,54,19032.31960542553,BL,L,peat,YC10
3289,74,74,3,50,54,27921.040300267137,BL,L,peat,YC10
3290,84,84,3,51,54,30639.94310104221,BL,L,peat,YC10
3291,94,94,3,52,54,12339.63578813304,BL,L,peat,YC10
3292,104,104,3,53,54,6169.81789406652,BL,L,peat,YC10
3293,105,105,3,54,54,8470.427956260815,BL,L,peat,YC10
3294,64,64,3,55,54,12830.471354574462,BL,L,mineral,YC10
3295,74,74,3,56,54,18822.724459732868,BL,L,mineral,YC10
3296,84,84,3,57,54,20655.648938957787,BL,L,mineral,YC10
3297,94,94,3,58,54,8318.657251866958,BL,L,mineral,YC10
3298,104,104,3,59,54,4159.328625933479,BL,L,mineral,YC10
3299,105,105,3,60,54,5710.264723739184,BL,L,mineral,YC10
3300,65,65,1,1,55,13077.922471728118,CF,L,peat,YC10
3301,75,75,1,2,55,19185.74340632641,CF,L,peat,YC10
3302,85,85,1,3,55,21054.01804514472,CF,L,peat,YC10
3303,95,95,1,4,55,8479.09259155999,CF,L,peat,YC10
3304,105,105,1,5,55,4239.546295779995,CF,L,peat,YC10
3305,106,106,1,6,55,5820.394067087789,CF,L,peat,YC10
3306,65,65,1,7,55,9189.89146661976,CF,L,peat,YC16
3307,75,75,1,8,55,13481.873744986133,CF,L,peat,YC16
3308,85,85,1,9,55,14794.715383074668,CF,L,peat,YC16
3309,95,95,1,10,55,5958.281280555669,CF,L,peat,YC16
3310,105,105,1,11,55,2979.1406402778343,CF,L,peat,YC16
3311,106,106,1,12,55,4090.006641737366,CF,L,peat,YC16
3312,65,65,1,13,55,7069.1472820152,CF,L,peat,YC20
3313,75,75,1,14,55,10370.672111527796,CF,L,peat,YC20
3314,85,85,1,15,55,11380.550294672825,CF,L,peat,YC20
3315,95,95,1,16,55,4583.29329273513,CF,L,peat,YC20
3316,105,105,1,17,55,2291.646646367565,CF,L,peat,YC20
3317,106,106,1,18,55,3146.1589551825896,CF,L,peat,YC20
3318,65,65,1,19,55,6008.77518971292,CF,L,peat,YC24
3319,75,75,1,20,55,8815.071294798625,CF,L,peat,YC24
3320,85,85,1,21,55,9673.467750471898,CF,L,peat,YC24
3321,95,95,1,22,55,3895.79929882486,CF,L,peat,YC24
3322,105,105,1,23,55,1947.89964941243,CF,L,peat,YC24
3323,106,106,1,24,55,2674.235111905201,CF,L,peat,YC24
3324,65,65,1,25,55,8816.366745071884,CF,L,mineral,YC10
3325,75,75,1,26,55,12933.900664473587,CF,L,mineral,YC10
3326,85,85,1,27,55,14193.381628055284,CF,L,mineral,YC10
3327,95,95,1,28,55,5716.105911640012,CF,L,mineral,YC10
3328,105,105,1,29,55,2858.052955820006,CF,L,mineral,YC10
3329,106,106,1,30,55,3923.767617312212,CF,L,mineral,YC10
3330,65,65,1,31,55,6195.2847397802425,CF,L,mineral,YC16
3331,75,75,1,32,55,9088.686953413871,CF,L,mineral,YC16
3332,85,85,1,33,55,9973.727630525334,CF,L,mineral,YC16
3333,95,95,1,34,55,4016.723073044333,CF,L,mineral,YC16
3334,105,105,1,35,55,2008.3615365221665,CF,L,mineral,YC16
3335,106,106,1,36,55,2757.242109462636,CF,L,mineral,YC16
3336,65,65,1,37,55,4765.603645984802,CF,L,mineral,YC20
3337,75,75,1,38,55,6991.297656472209,CF,L,mineral,YC20
3338,85,85,1,39,55,7672.098177327181,CF,L,mineral,YC20
3339,95,95,1,40,55,3089.786979264871,CF,L,mineral,YC20
3340,105,105,1,41,55,1544.8934896324356,CF,L,mineral,YC20
3341,106,106,1,42,55,2120.955468817412,CF,L,mineral,YC20
3342,65,65,1,43,55,4050.7630990870816,CF,L,mineral,YC24
3343,75,75,1,44,55,5942.603008001379,CF,L,mineral,YC24
3344,85,85,1,45,55,6521.283450728104,CF,L,mineral,YC24
3345,95,95,1,46,55,2626.318932375141,CF,L,mineral,YC24
3346,105,105,1,47,55,1313.1594661875704,CF,L,mineral,YC24
3347,106,106,1,48,55,1802.8121484948003,CF,L,mineral,YC24
3348,65,65,3,49,55,19032.31960542553,BL,L,peat,YC10
3349,75,75,3,50,55,27921.040300267137,BL,L,peat,YC10
3350,85,85,3,51,55,30639.94310104221,BL,L,peat,YC10
3351,95,95,3,52,55,12339.63578813304,BL,L,peat,YC10
3352,105,105,3,53,55,6169.81789406652,BL,L,peat,YC10
3353,106,106,3,54,55,8470.427956260815,BL,L,peat,YC10
3354,65,65,3,55,55,12830.471354574462,BL,L,mineral,YC10
3355,75,75,3,56,55,18822.724459732868,BL,L,mineral,YC10
3356,85,85,3,57,55,20655.648938957787,BL,L,mineral,YC10
3357,95,95,3,58,55,8318.657251866958,BL,L,mineral,YC10
3358,105,105,3,59,55,4159.328625933479,BL,L,mineral,YC10
3359,106,106,3,60,55,5710.264723739184,BL,L,mineral,YC10
3360,66,66,1,1,56,13077.922471728118,CF,L,peat,YC10
3361,76,76,1,2,56,19185.74340632641,CF,L,peat,YC10
3362,86,86,1,3,56,21054.01804514472,CF,L,peat,YC10
3363,96,96,1,4,56,8479.09259155999,CF,L,peat,YC10
3364,106,106,1,5,56,4239.546295779995,CF,L,peat,YC10
3365,107,107,1,6,56,5820.394067087789,CF,L,peat,YC10
3366,66,66,1,7,56,9189.89146661976,CF,L,peat,YC16
3367,76,76,1,8,56,13481.873744986133,CF,L,peat,YC16
3368,86,86,1,9,56,14794.715383074668,CF,L,peat,YC16
3369,96,96,1,10,56,5958.281280555669,CF,L,peat,YC16
3370,106,106,1,11,56,2979.1406402778343,CF,L,peat,YC16
3371,107,107,1,12,56,4090.006641737366,CF,L,peat,YC16
3372,66,66,1,13,56,7069.1472820152,CF,L,peat,YC20
3373,76,76,1,14,56,10370.672111527796,CF,L,peat,YC20
3374,86,86,1,15,56,11380.550294672825,CF,L,peat,YC20
3375,96,96,1,16,56,4583.29329273513,CF,L,peat,YC20
3376,106,106,1,17,56,2291.646646367565,CF,L,peat,YC20
3377,107,107,1,18,56,3146.1589551825896,CF,L,peat,YC20
3378,66,66,1,19,56,6008.77518971292,CF,L,peat,YC24
3379,76,76,1,20,56,8815.071294798625,CF,L,peat,YC24
3380,86,86,1,21,56,9673.467750471898,CF,L,peat,YC24
3381,96,96,1,22,56,3895.79929882486,CF,L,peat,YC24
3382,106,106,1,23,56,1947.89964941243,CF,L,peat,YC24
3383,107,107,1,24,56,2674.235111905201,CF,L,peat,YC24
3384,66,66,1,25,56,8816.366745071884,CF,L,mineral,YC10
3385,76,76,1,26,56,12933.900664473587,CF,L,mineral,YC10
3386,86,86,1,27,56,14193.381628055284,CF,L,mineral,YC10
3387,96,96,1,28,56,5716.105911640012,CF,L,mineral,YC10
3388,106,106,1,29,56,2858.052955820006,CF,L,mineral,YC10
3389,107,107,1,30,56,3923.767617312212,CF,L,mineral,YC10
3390,66,66,1,31,56,6195.2847397802425,CF,L,mineral,YC16
3391,76,76,1,32,56,9088.686953413871,CF,L,mineral,YC16
3392,86,86,1,33,56,9973.727630525334,CF,L,mineral,YC16
3393,96,96,1,34,56,4016.723073044333,CF,L,mineral,YC16
3394,106,106,1,35,56,2008.3615365221665,CF,L,mineral,YC16
3395,107,107,1,36,56,2757.242109462636,CF,L,mineral,YC16
3396,66,66,1,37,56,4765.603645984802,CF,L,mineral,YC20
3397,76,76,1,38,56,6991.297656472209,CF,L,mineral,YC20
3398,86,86,1,39,56,7672.098177327181,CF,L,mineral,YC20
3399,96,96,1,40,56,3089.786979264871,CF,L,mineral,YC20
3400,106,106,1,41,56,1544.8934896324356,CF,L,mineral,YC20
3401,107,107,1,42,56,2120.955468817412,CF,L,mineral,YC20
3402,66,66,1,43,56,4050.7630990870816,CF,L,mineral,YC24
3403,76,76,1,44,56,5942.603008001379,CF,L,mineral,YC24
3404,86,86,1,45,56,6521.283450728104,CF,L,mineral,YC24
3405,96,96,1,46,56,2626.318932375141,CF,L,mineral,YC24
3406,106,106,1,47,56,1313.1594661875704,CF,L,mineral,YC24
3407,107,107,1,48,56,1802.8121484948003,CF,L,mineral,YC24
3408,66,66,3,49,56,19032.31960542553,BL,L,peat,YC10
3409,76,76,3,50,56,27921.040300267137,BL,L,peat,YC10
3410,86,86,3,51,56,30639.94310104221,BL,L,peat,YC10
3411,96,96,3,52,56,12339.63578813304,BL,L,peat,YC10
3412,106,106,3,53,56,6169.81789406652,BL,L,peat,YC10
3413,107,107,3,54,56,8470.427956260815,BL,L,peat,YC10
3414,66,66,3,55,56,12830.471354574462,BL,L,mineral,YC10
3415,76,76,3,56,56,18822.724459732868,BL,L,mineral,YC10
3416,86,86,3,57,56,20655.648938957787,BL,L,mineral,YC10
3417,96,96,3,58,56,8318.657251866958,BL,L,mineral,YC10
3418,106,106,3,59,56,4159.328625933479,BL,L,mineral,YC10
3419,107,107,3,60,56,5710.264723739184,BL,L,mineral,YC10
3420,67,67,1,1,57,13077.922471728118,CF,L,peat,YC10
3421,77,77,1,2,57,19185.74340632641,CF,L,peat,YC10
3422,87,87,1,3,57,21054.01804514472,CF,L,peat,YC10
3423,97,97,1,4,57,8479.09259155999,CF,L,peat,YC10
3424,107,107,1,5,57,4239.546295779995,CF,L,peat,YC10
3425,108,108,1,6,57,5820.394067087789,CF,L,peat,YC10
3426,67,67,1,7,57,9189.89146661976,CF,L,peat,YC16
3427,77,77,1,8,57,13481.873744986133,CF,L,peat,YC16
3428,87,87,1,9,57,14794.715383074668,CF,L,peat,YC16
3429,97,97,1,10,57,5958.281280555669,CF,L,peat,YC16
3430,107,107,1,11,57,2979.1406402778343,CF,L,peat,YC16
3431,108,108,1,12,57,4090.006641737366,CF,L,peat,YC16
3432,67,67,1,13,57,7069.1472820152,CF,L,peat,YC20
3433,77,77,1,14,57,10370.672111527796,CF,L,peat,YC20
3434,87,87,1,15,57,11380.550294672825,CF,L,peat,YC20
3435,97,97,1,16,57,4583.29329273513,CF,L,peat,YC20
3436,107,107,1,17,57,2291.646646367565,CF,L,peat,YC20
3437,108,108,1,18,57,3146.1589551825896,CF,L,peat,YC20
3438,67,67,1,19,57,6008.77518971292,CF,L,peat,YC24
3439,77,77,1,20,57,8815.071294798625,CF,L,peat,YC24
3440,87,87,1,21,57,9673.467750471898,CF,L,peat,YC24
3441,97,97,1,22,57,3895.79929882486,CF,L,peat,YC24
3442,107,107,1,23,57,1947.89964941243,CF,L,peat,YC24
3443,108,108,1,24,57,2674.235111905201,CF,L,peat,YC24
3444,67,67,1,25,57,8816.366745071884,CF,L,mineral,YC10
3445,77,77,1,26,57,12933.900664473587,CF,L,mineral,YC10
3446,87,87,1,27,57,14193.381628055284,CF,L,mineral,YC10
3447,97,97,1,28,57,5716.105911640012,CF,L,mineral,YC10
3448,107,107,1,29,57,2858.052955820006,CF,L,mineral,YC10
3449,108,108,1,30,57,3923.767617312212,CF,L,mineral,YC10
3450,67,67,1,31,57,6195.2847397802425,CF,L,mineral,YC16
3451,77,77,1,32,57,9088.686953413871,CF,L,mineral,YC16
3452,87,87,1,33,57,9973.727630525334,CF,L,mineral,YC16
3453,97,97,1,34,57,4016.723073044333,CF,L,mineral,YC16
3454,107,107,1,35,57,2008.3615365221665,CF,L,mineral,YC16
3455,108,108,1,36,57,2757.242109462636,CF,L,mineral,YC16
3456,67,67,1,37,57,4765.603645984802,CF,L,mineral,YC20
3457,77,77,1,38,57,6991.297656472209,CF,L,mineral,YC20
3458,87,87,1,39,57,7672.098177327181,CF,L,mineral,YC20
3459,97,97,1,40,57,3089.786979264871,CF,L,mineral,YC20
3460,107,107,1,41,57,1544.8934896324356,CF,L,mineral,YC20
3461,108,108,1,42,57,2120.955468817412,CF,L,mineral,YC20
3462,67,67,1,43,57,4050.7630990870816,CF,L,mineral,YC24
3463,77,77,1,44,57,5942.603008001379,CF,L,mineral,YC24
3464,87,87,1,45,57,6521.283450728104,CF,L,mineral,YC24
3465,97,97,1,46,57,2626.318932375141,CF,L,mineral,YC24
3466,107,107,1,47,57,1313.1594661875704,CF,L,mineral,YC24
3467,108,108,1,48,57,1802.8121484948003,CF,L,mineral,YC24
3468,67,67,3,49,57,19032.31960542553,BL,L,peat,YC10
3469,77,77,3,50,57,27921.040300267137,BL,L,peat,YC10
3470,87,87,3,51,57,30639.94310104221,BL,L,peat,YC10
3471,97,97,3,52,57,12339.63578813304,BL,L,peat,YC10
3472,107,107,3,53,57,6169.81789406652,BL,L,peat,YC10
3473,108,108,3,54,57,8470.427956260815,BL,L,peat,YC10
3474,67,67,3,55,57,12830.471354574462,BL,L,mineral,YC10
3475,77,77,3,56,57,18822.724459732868,BL,L,mineral,YC10
3476,87,87,3,57,57,20655.648938957787,BL,L,mineral,YC10
3477,97,97,3,58,57,8318.657251866958,BL,L,mineral,YC10
3478,107,107,3,59,57,4159.328625933479,BL,L,mineral,YC10
3479,108,108,3,60,57,5710.264723739184,BL,L,mineral,YC10
3480,68,68,1,1,58,13077.922471728118,CF,L,peat,YC10
3481,78,78,1,2,58,19185.74340632641,CF,L,peat,YC10
3482,88,88,1,3,58,21054.01804514472,CF,L,peat,YC10
3483,98,98,1,4,58,8479.09259155999,CF,L,peat,YC10
3484,108,108,1,5,58,4239.546295779995,CF,L,peat,YC10
3485,109,109,1,6,58,5820.394067087789,CF,L,peat,YC10
3486,68,68,1,7,58,9189.89146661976,CF,L,peat,YC16
3487,78,78,1,8,58,13481.873744986133,CF,L,peat,YC16
3488,88,88,1,9,58,14794.715383074668,CF,L,peat,YC16
3489,98,98,1,10,58,5958.281280555669,CF,L,peat,YC16
3490,108,108,1,11,58,2979.1406402778343,CF,L,peat,YC16
3491,109,109,1,12,58,4090.006641737366,CF,L,peat,YC16
3492,68,68,1,13,58,7069.1472820152,CF,L,peat,YC20
3493,78,78,1,14,58,10370.672111527796,CF,L,peat,YC20
3494,88,88,1,15,58,11380.550294672825,CF,L,peat,YC20
3495,98,98,1,16,58,4583.29329273513,CF,L,peat,YC20
3496,108,108,1,17,58,2291.646646367565,CF,L,peat,YC20
3497,109,109,1,18,58,3146.1589551825896,CF,L,peat,YC20
3498,68,68,1,19,58,6008.77518971292,CF,L,peat,YC24
3499,78,78,1,20,58,8815.071294798625,CF,L,peat,YC24
3500,88,88,1,21,58,9673.467750471898,CF,L,peat,YC24
3501,98,98,1,22,58,3895.79929882486,CF,L,peat,YC24
3502,108,108,1,23,58,1947.89964941243,CF,L,peat,YC24
3503,109,109,1,24,58,2674.235111905201,CF,L,peat,YC24
3504,68,68,1,25,58,8816.366745071884,CF,L,mineral,YC10
3505,78,78,1,26,58,12933.900664473587,CF,L,mineral,YC10
3506,88,88,1,27,58,14193.381628055284,CF,L,mineral,YC10
3507,98,98,1,28,58,5716.105911640012,CF,L,mineral,YC10
3508,108,108,1,29,58,2858.052955820006,CF,L,mineral,YC10
3509,109,109,1,30,58,3923.767617312212,CF,L,mineral,YC10
3510,68,68,1,31,58,6195.2847397802425,CF,L,mineral,YC16
3511,78,78,1,32,58,9088.686953413871,CF,L,mineral,YC16
3512,88,88,1,33,58,9973.727630525334,CF,L,mineral,YC16
3513,98,98,1,34,58,4016.723073044333,CF,L,mineral,YC16
3514,108,108,1,35,58,2008.3615365221665,CF,L,mineral,YC16
3515,109,109,1,36,58,2757.242109462636,CF,L,mineral,YC16
3516,68,68,1,37,58,4765.603645984802,CF,L,mineral,YC20
3517,78,78,1,38,58,6991.297656472209,CF,L,mineral,YC20
3518,88,88,1,39,58,7672.098177327181,CF,L,mineral,YC20
3519,98,98,1,40,58,3089.786979264871,CF,L,mineral,YC20
3520,108,108,1,41,58,1544.8934896324356,CF,L,mineral,YC20
3521,109,109,1,42,58,2120.955468817412,CF,L,mineral,YC20
3522,68,68,1,43,58,4050.7630990870816,CF,L,mineral,YC24
3523,78,78,1,44,58,5942.603008001379,CF,L,mineral,YC24
3524,88,88,1,45,58,6521.283450728104,CF,L,mineral,YC24
3525,98,98,1,46,58,2626.318932375141,CF,L,mineral,YC24
3526,108,108,1,47,58,1313.1594661875704,CF,L,mineral,YC24
3527,109,109,1,48,58,1802.8121484948003,CF,L,mineral,YC24
3528,68,68,3,49,58,19032.31960542553,BL,L,peat,YC10
3529,78,78,3,50,58,27921.040300267137,BL,L,peat,YC10
3530,88,88,3,51,58,30639.94310104221,BL,L,peat,YC10
3531,98,98,3,52,58,12339.63578813304,BL,L,peat,YC10
3532,108,108,3,53,58,6169.81789406652,BL,L,peat,YC10
3533,109,109,3,54,58,8470.427956260815,BL,L,peat,YC10
3534,68,68,3,55,58,12830.471354574462,BL,L,mineral,YC10
3535,78,78,3,56,58,18822.724459732868,BL,L,mineral,YC10
3536,88,88,3,57,58,20655.648938957787,BL,L,mineral,YC10
3537,98,98,3,58,58,8318.657251866958,BL,L,mineral,YC10
3538,108,108,3,59,58,4159.328625933479,BL,L,mineral,YC10
3539,109,109,3,60,58,5710.264723739184,BL,L,mineral,YC10
3540,69,69,1,1,59,13077.922471728118,CF,L,peat,YC10
3541,79,79,1,2,59,19185.74340632641,CF,L,peat,YC10
3542,89,89,1,3,59,21054.01804514472,CF,L,peat,YC10
3543,99,99,1,4,59,8479.09259155999,CF,L,peat,YC10
3544,109,109,1,5,59,4239.546295779995,CF,L,peat,YC10
