,identifier,timestep,Input,SoftwoodMerch,SoftwoodFoliage,SoftwoodOther,SoftwoodCoarseRoots,SoftwoodFineRoots,HardwoodMerch,HardwoodFoliage,HardwoodOther,HardwoodCoarseRoots,HardwoodFineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,SoftwoodStemSnag,SoftwoodBranchSnag,HardwoodStemSnag,HardwoodBranchSnag,CO2,CH4,CO,NO2,Products,Species,Forest type,Soil classes,Yield classes
2341,5,30,369.467768868604,636.5659684106942,464.230474812935,540.4680904643767,223.5864570050736,140.77426947366365,0.0,0.0,0.0,0.0,0.0,1381.3005304985336,276.06767835189123,5896.859773584561,2469.5411870469993,3931.52685112405,1082.6416591257648,1411.8841556053426,7.190863246317937,5.711747037748674,0.0,0.0,36129.7826475405,0.0,0.0,0.0,28264.61307258109,Sitka,L,mineral,YC24_30
2342,6,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,149802.02940163307,25039.811066295224,153586.75282175513,66897.52041495591,8954.668257640664,49154.610053068114,5553.5586892701585,24538.397226147506,3584.489687011121,1333.916185037346,17044.05557319242,13247.08150046246,0.0,0.0,8544.056652848858,8514.389424671439,629174.523228748,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2343,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC4_12
2344,8,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC13_16
2345,9,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC17_20
2346,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC20_24
2347,11,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC24_30
2348,12,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_peat,A,peat,YC6
2349,13,30,55.475916800595996,2238.2789787011966,366.3538229710393,685.9896387389908,624.9612763416859,105.55690542960653,0.0,0.0,0.0,0.0,0.0,180.7378592896709,67.2001974224192,293.98170711393124,104.28762564712451,37.197340356308246,90.29954594926191,140.93620633954978,178.7263801951979,36.19824013093655,0.0,0.0,3291.2791875771877,0.0,0.0,0.0,1237.996031277679,Sitka,L,mineral,YC17_20
2350,14,30,209.01765189229332,43.62369643383549,54.70122143854182,35.501968613602806,17.23178257293778,12.477786226949805,0.0,0.0,0.0,0.0,0.0,1596.4748217006204,312.3474467924359,4599.996117074366,1629.9205244450784,1956.2883424994673,505.7621182400573,660.3809617805323,0.2145180994226287,0.16626744530192225,0.0,0.0,16154.443386881612,0.0,0.0,0.0,14851.778246767726,Sitka,L,mineral,YC20_24
2351,15,30,321.96477001406925,277.5677267786738,242.43206032678856,246.92724208269536,101.44646915577788,68.81133132399313,0.0,0.0,0.0,0.0,0.0,1786.829253081819,332.80531465981136,6323.006790091511,2462.677049287715,3542.937501157708,915.3454291855437,1152.5445611553098,2.2831069930252794,1.9159987914087546,0.0,0.0,29212.195479098955,0.0,0.0,0.0,24630.591391820668,Sitka,L,mineral,YC24_30
2352,16,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,138016.5349464646,24930.4516116779,157519.71222527127,65788.68818461856,8927.27745133399,49600.26487748215,5525.493447493237,24085.972414759228,3440.9521643234903,1139.8409609713913,16668.426812206002,12570.428660300904,0.0,0.0,7487.979073556798,8371.743385358528,593944.5172617474,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2353,17,30,48.5414272005215,1801.0585299470395,303.6140042182738,571.4024716198373,503.14474259280695,90.94390869149659,0.0,0.0,0.0,0.0,0.0,168.9767348218833,59.468516116150646,291.21063421204695,99.23686372268807,29.023730515117567,77.82954956183133,115.40392626881986,144.84765539489848,31.0632076626322,0.0,0.0,2695.6739537565345,0.0,0.0,0.0,1083.2465273679693,Sitka,L,mineral,YC17_20
2354,18,30,365.7808908115135,16623.84435913178,2564.7872959288798,4808.942642812912,4617.445355099955,710.0161390279778,0.0,0.0,0.0,0.0,0.0,1400.650177451278,467.38278863415405,2541.228479399926,957.1932022017329,314.8846110897891,679.7841306550406,1031.7883171526632,1463.8444894063766,264.78953444319677,0.0,0.0,24408.738749622466,0.0,0.0,0.0,11128.421585534998,Sitka,L,mineral,YC20_24
2355,19,30,307.71387035770886,91.41951545731197,100.22495206795283,84.10446859841085,35.65112756710364,25.56513625235235,0.0,0.0,0.0,0.0,0.0,2607.886452113573,465.95479742499117,7445.025426887495,2694.3864841018526,3501.7072277141237,781.3772978890128,1011.4488601529391,0.4495524751274713,0.39388900611487554,0.0,0.0,25166.887621344213,0.0,0.0,0.0,23540.384887592543,Sitka,L,mineral,YC24_30
2356,20,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,116055.99662210965,26796.94138617679,171963.07251678375,64995.2750236258,8907.690353531987,49464.03064702455,5490.616854811847,23289.178579505842,3286.107220895714,969.0597199370532,16207.706915147555,11900.205941906772,0.0,0.0,6552.987147328333,8100.440226797571,558709.212505595,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2357,21,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,104875.06255406266,26353.2824555533,167590.03192797615,62718.871902187326,8851.358805171743,48589.15543320868,5450.086496467015,22208.890431391264,3124.152685604336,818.3976361143709,15690.024359440355,11237.870503381195,0.0,0.0,5742.060409800141,7722.663241299783,523847.39403343323,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2358,22,30,316.6866590302318,17823.998699971453,2701.456654237607,5033.066200800782,5033.267323255622,640.7244619565638,0.0,0.0,0.0,0.0,0.0,1126.9814564171877,399.97878926979615,1639.902366717771,658.324892142762,310.03439429795867,597.6909243242897,925.5058279381045,1486.431740904965,255.47504075746008,0.0,0.0,22219.500836905947,0.0,0.0,0.0,8333.196014684025,Sitka,L,mineral,YC24_30
2359,23,30,13.868979200148999,468.7828153279919,81.75779466674912,154.70257394297107,131.05833492504317,25.505651909128932,0.0,0.0,0.0,0.0,0.0,53.95535325014795,17.421118690262496,95.56065255515567,31.09168855597397,7.347079875733703,21.433090861671666,30.631986125961046,38.39130065269991,8.761676516182657,0.0,0.0,713.8079166243278,0.0,0.0,0.0,309.4990078194198,Sitka,L,mineral,YC17_20
2360,24,30,313.5264778384402,13132.134759107728,2073.0394734394413,3864.215622578291,3633.806062471813,599.5984853660385,0.0,0.0,0.0,0.0,0.0,1347.1901600797396,411.6906476092611,2505.241528410953,901.4912955003633,241.4667382443839,564.8999435666262,825.426417779895,1176.5257160163662,224.86444347096776,0.0,0.0,19481.89030842106,0.0,0.0,0.0,9538.647073315715,Sitka,L,mineral,YC20_24
2361,25,30,69.344896000745,3657.8387139203624,779.2944796471319,1445.728958844546,1164.1037705011418,141.89162733433102,0.0,0.0,0.0,0.0,0.0,275.07418902746383,86.10777927131964,208.84211982992468,49.83185684475807,40.688211886595994,93.11786497511997,128.72557996601714,243.0876702431666,66.45037707318438,0.0,0.0,2873.0080032459605,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2362,26,30,104.50882594614654,5819.852160857958,1087.713215900247,2000.658292517914,1763.5426484590985,214.08300612020014,0.0,0.0,0.0,0.0,0.0,620.3329222456208,146.20554346700365,925.0668324586924,279.8437604736065,90.52990935417621,183.29389593189416,230.8345303626512,496.99085568980246,113.20456880386901,0.0,0.0,5409.202805167148,0.0,0.0,0.0,1358.7172035302433,Sitka,L,mineral,YC20_24
2363,27,30,263.9055491918598,17555.799701008113,3061.786343707414,5706.280916912618,5279.392895842252,564.5055696391953,0.0,0.0,0.0,0.0,0.0,1248.2162364689366,354.8608898338578,1734.45721172152,585.5371524419505,284.76108136748894,544.4190896582897,669.5432192195581,1475.9567478136007,300.1297406738204,0.0,0.0,16409.85914380554,0.0,0.0,0.0,3488.393857261739,Sitka,L,mineral,YC24_30
2364,28,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,94318.1410409394,25893.427187779696,162661.70441538314,60403.342050491694,8793.448839299415,47680.36036713224,5407.154896095298,21079.13883781518,2961.6679684124488,686.2563125156643,15157.04214937965,10584.50066333487,0.0,0.0,5002.548303870566,7326.203189706051,489795.1171872928,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2365,29,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,84394.52165954039,25416.56116661391,157200.03301798287,58050.6301992853,8733.37654961865,46735.35401872871,5361.194624985626,19906.726667700845,2798.9577155138195,571.075434244461,14608.894415406075,9940.456075257125,0.0,0.0,4331.555466335777,6913.628479432102,456582.26811801567,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2366,30,30,211.12443935348773,13434.810025541485,2381.3592509012738,4424.905233865402,4047.3932421896475,446.1252990987651,0.0,0.0,0.0,0.0,0.0,1041.8631360979045,285.0766602358565,1511.0265069413936,495.0161181356639,200.43966318969655,419.9643985592645,496.2253669846432,1098.3322596743362,234.87676123517022,0.0,0.0,12068.80971069785,0.0,0.0,0.0,2790.7150858093896,Sitka,L,mineral,YC24_30
2367,31,30,69.344896000745,3419.2152631880617,752.4813747029551,1399.0303774489153,1096.542930559445,140.15846684601985,0.0,0.0,0.0,0.0,0.0,266.35085410254015,84.90487018826683,197.2028044710075,45.75622384629875,35.07624657633388,87.93863516162322,119.18126611036693,218.7833504708343,63.021902706469966,0.0,0.0,2629.837436588291,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2368,32,30,522.5441297307333,33967.929582094526,6543.519486781011,12076.515494836583,10553.5582977568,1120.9698353872905,0.0,0.0,0.0,0.0,0.0,2271.795259982552,677.1972263555286,1794.3854003302313,460.5025147060816,393.8785210972879,781.7848084281405,1048.4975944421958,2319.517250875512,562.1919150481875,0.0,0.0,23862.964708966243,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2369,33,30,69.344896000745,3174.917732589018,724.4668617274193,1349.852923192696,1026.9053681095138,138.4253607775136,0.0,0.0,0.0,0.0,0.0,257.49508245732926,83.64282000852769,185.33036218485037,41.775454031964784,30.009799570050514,82.68986846066613,109.85378500195117,195.7486102679252,59.48755257726889,0.0,0.0,2395.88448361774,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2370,34,30,522.5441297307333,32006.596698883994,6333.814119695986,11721.385408852271,10009.769159009586,1103.9496034803703,0.0,0.0,0.0,0.0,0.0,2199.497406849372,666.6587545763855,1699.0284554211219,424.4770511700237,340.265283338312,738.5177669241418,971.5539281548135,2095.6347494792562,534.6841962121741,0.0,0.0,21839.644365865366,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2371,35,30,158.3433295151156,9613.097923968402,1734.1545063458962,3211.991469711288,2901.501025546776,330.65112025890335,0.0,0.0,0.0,0.0,0.0,840.7392902148553,216.44404970440428,1252.284840336144,395.42462266913907,131.02802409473688,297.17953257328105,342.01801800588055,763.5626377008397,172.68372352162797,0.0,0.0,8222.82291418082,0.0,0.0,0.0,2093.03631435704,Sitka,L,mineral,YC24_30
2372,36,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,75108.94152947125,24921.809039630327,151232.52429232423,55662.939210387805,8670.426210278782,45751.59501462552,5311.465944167643,18699.001433731424,2636.350020949909,471.3410563828131,14045.712267377608,9306.148457796638,0.0,0.0,3725.9681665502103,6487.711139118881,424238.5697758348,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2373,37,30,69.344896000745,2955.6803795454057,698.7477386715643,1304.368018321721,963.9841064273043,136.8686358842851,0.0,0.0,0.0,0.0,0.0,248.32367891406227,82.26313757538799,173.14233039053795,37.88010844382141,25.468025291553243,77.36589617545619,100.74746129048008,173.9472969032578,55.820865694829834,0.0,0.0,2171.258884815656,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2374,38,30,522.5441297307333,29992.31109451706,6115.72422142295,11348.777558009655,9447.855236778347,1087.5572212384798,0.0,0.0,0.0,0.0,0.0,2124.856989319031,656.0901629643179,1600.7670764035602,388.75497839004476,291.68984513762103,694.6760812281909,896.5250935636462,1881.0046252362429,506.0964176149538,0.0,0.0,19893.503367888694,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2375,39,30,105.56221967674355,5998.85318821537,1109.9449457614191,2046.4985791009233,1815.3324652737535,217.14340502949892,0.0,0.0,0.0,0.0,0.0,628.8262418665305,147.90036994466777,936.3918832969505,283.10294401529137,75.27481003414917,179.8519328168797,207.35935346401732,470.6067965856865,113.29723715747919,0.0,0.0,4893.685625179937,0.0,0.0,0.0,1395.3575429046907,Sitka,L,mineral,YC24_30
2376,40,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,66461.75327457864,24408.227685732207,144792.0296583645,53242.75254268362,8603.731767374009,44726.26085688231,5257.104635140784,17463.79772158999,2474.197133839356,385.59304980301215,13467.623932421588,8682.051807500373,0.0,0.0,3182.4894634697926,6051.404139012454,392793.62443696137,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2377,41,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,58449.12811587538,23874.79829440921,137916.48856884963,50792.85849348542,8532.256866344736,43656.2127587553,5197.109779473291,16209.375536399222,2312.8760346470863,312.43168078932064,12874.758299491696,8068.713774289676,0.0,0.0,2697.6742178758072,5607.817129064729,362276.9890350775,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2378,42,30,69.344896000745,2730.8549742766563,671.6963918866966,1256.1933850388532,899.0173841231087,135.22395064378108,0.0,0.0,0.0,0.0,0.0,238.57656148518535,80.69155082409462,160.5430699866129,34.05922279031862,21.43059590296148,71.9736723717985,91.87242846900902,153.3409913253,51.991624382874605,0.0,0.0,1956.2061180533788,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2379,43,30,522.5441297307333,27932.366712003124,5889.187286126731,10958.226786575704,8869.334477133343,1071.7768570712938,0.0,0.0,0.0,0.0,0.0,2047.648700283263,645.2773733881197,1499.7382573206737,353.5539581927758,247.99690116515603,650.3154185337685,823.4156979554779,1676.6025203354961,476.4242100906774,0.0,0.0,18026.143694433966,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2380,44,30,527.81109838372,34883.93805280624,6655.611276145023,12285.432971958135,10811.902945148779,1137.2431256531086,0.0,0.0,0.0,0.0,0.0,2293.9824459735582,683.8353938636872,1788.472286146284,450.9993992419857,319.7022213110953,758.0651434586359,929.6699101908731,2172.5405454490515,560.5396863361981,0.0,0.0,21254.271879753436,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2381,45,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,51063.28867687702,23320.41712554611,130648.63958637032,48316.37619264414,8454.773533894951,42537.9558997684,5130.331911382402,14944.354800561752,2152.7888438579853,250.5233104836234,12267.25290541255,7466.768190608805,0.0,0.0,2267.963617543527,5160.190690452833,332718.28571884433,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2382,46,30,527.81109838372,32755.144088380577,6428.639621516792,11901.92746880505,10222.546431342895,1118.4814503290436,0.0,0.0,0.0,0.0,0.0,2213.437675824364,671.7520817942155,1683.953086595181,411.23999653072406,268.77200698863777,709.7681182855408,852.119150767886,1932.6530542339076,530.5605916807456,0.0,0.0,19228.017558595115,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2383,47,30,69.344896000745,2499.626770787092,643.0211058532167,1204.7730629695377,831.7096180917616,133.4178305016241,0.0,0.0,0.0,0.0,0.0,228.19862390931206,78.86997439779616,147.56375862455263,30.34552924417688,17.872580445918704,66.54035052079715,83.24609920281837,134.05185367673704,48.002528980970446,0.0,0.0,1751.1527311932953,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2384,48,30,522.5441297307333,25820.827547622725,5652.464362466695,10546.353244836226,8271.97795433331,1056.3832700601852,0.0,0.0,0.0,0.0,0.0,1967.696999530559,633.9355592273497,1396.1705090810524,319.12677692207865,208.99327444337916,605.5112666241271,752.244893980817,1483.4462315411574,445.6837518997491,0.0,0.0,16239.294027116704,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2385,49,30,69.344896000745,2260.9416256828904,612.3221097601282,1149.349256814744,761.6793987829581,131.34068549826532,0.0,0.0,0.0,0.0,0.0,217.1856355064289,76.73998109154847,134.2648760664091,26.779892407836623,14.7637817776559,61.10086431322867,74.89045750379412,116.21785386973394,43.86408138362397,0.0,0.0,1556.560488787099,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2386,50,30,522.5441297307333,23650.23010624577,5403.257805228832,10108.713257268111,7653.015865078621,1040.9927943822613,0.0,0.0,0.0,0.0,0.0,1885.1300786548488,621.7319428134718,1290.4816417704449,285.7878786374096,174.4427672285811,560.3575005271892,683.0521247420623,1302.674061062504,413.93769837728166,0.0,0.0,14534.787689849092,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2387,51,30,527.81109838372,30579.912897455466,6193.704496982063,11501.187562654552,9616.41220186828,1100.594498606166,0.0,0.0,0.0,0.0,0.0,2129.0894454923173,659.3679054677833,1575.9539662092955,371.69135334899266,223.45487962429294,660.6864180009308,776.74993992953,1702.90766386552,499.35509766884655,0.0,0.0,17287.054987677155,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2388,52,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,44292.76607828887,22743.884656103626,123035.7056266666,45816.783265758284,8369.839718083422,41367.594371149986,5055.462132456921,13677.64610264103,1994.3630216379036,198.60520940278346,11645.267632230405,6876.948699703828,0.0,0.0,1889.7189118751394,4711.869145467161,304147.34996622783,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2389,53,30,6.934489600074498,288.2170478340438,46.15088450350178,85.43534944943207,79.94703419099342,13.249294365715615,0.0,0.0,0.0,0.0,0.0,22.84867267914521,8.45843428720819,37.62019568119994,13.759707705636853,5.240925504268289,11.692752452222198,18.874420908212947,24.04898171757081,4.592246940076439,0.0,0.0,442.2524513475897,0.0,0.0,0.0,168.58075332444756,Sitka,L,mineral,YC17_20
2390,54,30,52.25441297307326,10.905924108458859,13.675305359635436,8.875492153400689,4.307945643234439,3.119446556737447,0.0,0.0,0.0,0.0,0.0,443.02312025921105,78.58277778262206,1252.9696193103114,445.1684086591107,590.7082943105398,126.74757291163452,172.70268175564897,0.053629524855657106,0.04156686132548051,0.0,0.0,4224.23781191065,0.0,0.0,0.0,3822.4759253215334,Sitka,L,mineral,YC20_24
2391,55,30,52.78110983837205,45.50290602929082,39.742960709309635,40.47987575126157,16.630568714061962,11.280546118687408,0.0,0.0,0.0,0.0,0.0,292.66542045958545,54.640697453077806,1044.1084580555817,408.8963101024752,594.7415022539958,152.77936939339327,199.90513777187635,0.3742798349221773,0.3140981625260256,0.0,0.0,5066.581462641471,0.0,0.0,0.0,4192.361900001062,Sitka,L,mineral,YC24_30
2392,56,30,69.344896000745,2013.3891928569894,579.0281830671105,1088.8456730886887,688.4155171468503,128.82487973398872,0.0,0.0,0.0,0.0,0.0,205.64828747845513,74.25771654519296,120.75069698990166,23.41356696882828,12.067926927530188,55.69553721519036,66.8318571745459,99.99664478616197,39.598928744433515,0.0,0.0,1372.8928025166922,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2393,57,30,522.5441297307333,21410.942943826307,5138.43263380135,9639.276977137957,7008.913785734126,1024.9670814238423,0.0,0.0,0.0,0.0,0.0,1800.7178908700891,608.3274959910972,1183.3621426960788,253.92883542349873,144.06003094702007,514.946246803926,615.9000857352376,1135.5699775967923,381.31856004733885,0.0,0.0,12914.381119197986,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2394,58,30,527.81109838372,28352.42865351842,5949.188365543905,11080.05295462078,8991.288540860713,1083.4421932969396,0.0,0.0,0.0,0.0,0.0,2039.9028516924682,646.2712407701425,1464.5323296365327,332.56287394416813,183.58525527310115,610.9336039482915,703.5968347641168,1484.3252622083799,466.9038497881056,0.0,0.0,15433.955855891169,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2395,59,30,4478.800496460804,0.0,0.0,0.0,0.0,0.0,38122.67600387341,22143.89273669382,115129.05973504586,43297.94500394283,8275.775999333831,40140.77991740546,4971.022995953844,12418.377633659367,1838.0513122885582,155.4894905386339,11009.005678630869,6300.1033659695,0.0,0.0,1559.254092703753,4266.271908948344,276594.41848593735,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2396,60,30,105.5622196767441,31.361754873863475,34.38248784492381,28.852304836504597,12.230232441544999,8.770201115729801,0.0,0.0,0.0,0.0,0.0,893.8456318417284,160.09642272004245,2572.6561759521956,936.177607894843,1230.0872146156746,274.08973012136903,368.66959358489714,0.1542204031312081,0.1351248734527876,0.0,0.0,9183.043318873246,0.0,0.0,0.0,8384.723800002124,Sitka,L,mineral,YC24_30
2397,61,30,104.50882594614652,21.811848216917717,27.350610719270872,17.750984306801378,8.615891286468878,6.238893113474894,0.0,0.0,0.0,0.0,0.0,857.176795951281,155.77268551499415,2420.326870250257,852.5405379058953,1101.0243118546607,250.12908708130203,327.3916813667922,0.10725904971131421,0.08313372265096101,0.0,0.0,8015.09639151539,0.0,0.0,0.0,7315.5257558535195,Sitka,L,mineral,YC20_24
