,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
1448,2035,16397216.571867105,3641957.488604155,3518804.899566368,4290304.14675324,1357967.869294393,29206250.97608526,22
1449,2036,17334543.89997215,3845958.776116057,3483063.415490645,3873554.577524534,1396049.0363223208,29933169.705425706,22
1450,2037,18290857.64703703,4054054.7593303337,3470807.9088428775,3569111.3903011233,1439845.996666962,30824677.70217833,22
1451,2038,19269956.735209942,4267207.382830586,3478142.5424259487,3348868.7518592407,1487383.4909957687,31851558.903321486,22
1452,2039,20266706.747351162,4484206.416628189,3497009.6058626547,3193879.6372325025,1537323.1089487346,32979125.516023245,22
1453,2040,21265412.55729429,4701591.001397452,3535945.8126320527,3089231.4090668913,1588750.2827507877,34180931.06314147,22
1454,2041,22262844.696354833,4918723.799605514,3583079.1105667697,3023209.2877085404,1640936.4829105933,35428793.37714625,22
1455,2042,23263569.090669487,5136522.535058691,3644060.0657333876,2987521.4917192976,1693458.9774059318,36725132.1605868,22
1456,2043,24317084.699520975,5365843.501466133,3715675.85982055,2976004.9077860117,1746227.843678087,38120836.81227176,22
1457,2044,25384922.192583494,5598428.603942231,3800995.8575183195,2984448.009758605,1799270.4557901379,39568065.119592786,22
1458,2045,26420686.6922963,5823835.093008681,3895028.3524413947,3007973.4124045195,1852357.581670224,40999881.13182112,22
1459,2046,27438541.790627636,6045207.024266714,3995160.7089954936,3042448.339574478,1905265.4672880548,42426623.33075237,22
1460,2047,28440707.423756327,6263230.9830086185,4108452.107301334,3085515.2341922047,1958012.0261913023,43855917.77444979,22
1461,2048,29447940.849321432,6482257.756003037,4228100.538260128,3135941.346624238,2010667.7080887693,45304908.198297605,22
1462,2049,30450378.67758792,6700262.446863842,4352861.571659431,3191694.98703147,2063321.1123036654,46758518.79544633,22
1463,2050,31415998.187036052,6910038.637136348,4491768.501951121,3252045.957915739,2116074.8135501184,48185926.09758938,22
1464,1990,0.0,0.0,0.0,0.0,0.0,0.0,23
1465,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,23
1466,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,23
1467,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,23
1468,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,23
1469,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,23
1470,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,23
1471,1997,442046.5542422568,110746.7066374023,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,23
1472,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,23
1473,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,23
1474,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,23
1475,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.32769285928,54643.84796752219,2050923.7657586634,23
1476,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,23
1477,2003,2282797.1085462966,538836.4237960943,59370.71818129113,268164.13858007727,87669.18011286572,3236837.569216625,23
1478,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,23
1479,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,23
1480,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,23
1481,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,23
1482,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,23
1483,2009,6097847.596561327,1392634.692359264,245235.95058845883,724195.438609091,235250.43435265627,8695164.112470796,23
1484,2010,6834435.198439761,1557753.4469484282,297180.2988516281,847355.1908513291,266237.52969189174,9802961.664783038,23
1485,2011,7653221.67315554,1740205.342958066,352499.67312955356,952692.496049678,298275.8366248689,10996895.021917706,23
1486,2012,8502739.57645552,1928997.1755758587,420622.02468408685,1062991.6567737109,331768.8741760232,12247119.3076652,23
1487,2013,9410828.305982873,2130440.4495284995,482714.4097376949,1160925.001011572,365929.3004495501,13550837.46671019,23
1488,2014,10302179.234185446,2327837.481544071,553482.3100745917,1273148.5961943276,401531.0848559224,14858178.706854358,23
1489,2015,10962090.502534194,2473575.148356368,650132.4608468848,1482416.2824620537,440218.10084853607,16008432.495048035,23
1490,2016,11776860.913468828,2653454.7593680425,738071.3333508319,1622593.3993186245,478857.6720542739,17269838.0775606,23
1491,2017,12587005.970732579,2832200.982104175,829452.5620613424,1758196.5775563742,518811.4807469308,18525667.573201403,23
1492,2018,12986580.432662928,2919510.0334980697,997273.3042033936,2022038.6584093757,563113.3846082849,19488515.813382052,23
1493,2019,13506581.63234193,3043990.4807005795,1111237.8594816376,2222252.2560663787,606385.7491277534,20490447.97771828,23
1494,2020,13995022.645742271,3150939.267414722,1241055.8294894844,2381734.210722566,650457.913800018,21419209.86716906,23
1495,2021,14797954.29586014,3327207.2783738826,1337219.3338711914,2416020.221089215,692735.3582005779,22571136.487395007,23
1496,2022,15381691.363610964,3454653.722102934,1462898.076365824,2520137.173195654,737563.6905766523,23556944.02585203,23
1497,2023,16079855.267413976,3607468.430611312,1580116.6520764804,2579100.847828617,781401.6704333727,24627942.868363757,23
1498,2024,16662399.34677668,3734045.965898096,1695837.4244575186,2671648.1084498647,826930.3191582577,25590861.164740417,23
1499,2025,17063834.394605223,3820345.326831877,1835954.3363925093,2814399.5646378985,874666.6420184412,26409200.264485948,23
1500,2026,17399137.03530715,3891718.757178143,1978402.905186133,2960649.1854556776,922752.8370170436,27152660.72014415,23
1501,2027,17779464.22261797,3972882.804376043,2121828.216017935,3044974.1584618776,969226.7150780971,27888376.11655192,23
1502,2028,18130795.992943764,4047742.028625688,2260932.154259506,3126577.120915215,1015748.7622812395,28581796.05902541,23
1503,2029,18317066.106275484,4086139.2601839774,2411405.7451188792,3252253.094651532,1063713.3659577463,29130577.572187617,23
1504,2030,18451014.765714474,4113540.120857607,2560134.4817823316,3373123.133235609,1112154.372343721,29609966.87393374,23
1505,2031,18272749.704457544,4070832.619703449,2734367.1883402364,3565119.354281445,1161734.9446377093,29804803.81142038,23
1506,2032,18113812.53683666,4032005.963715913,2907983.8986743703,3700554.109214904,1209746.1002305448,29964102.60867239,23
1507,2033,18258743.422432106,4060722.7028741306,3032214.4655109583,3697207.6819181372,1255814.1160386675,30304702.388774,23
1508,2034,17407979.810139574,3868749.038935117,3279592.64950362,4011945.5285249287,1307694.8824460153,29875961.909549255,23
1509,2035,16448611.433590379,3653189.683125906,3508913.8333429666,4278526.241264908,1357563.9537394603,29246805.14506362,23
1510,2036,17386028.28511781,3857191.98091919,3475558.01553135,3863867.3594922447,1395776.6451022644,29978422.28616286,23
1511,2037,18341988.69721724,4065502.911766053,3467613.0212888396,3561101.750985816,1439652.238295677,30875858.619553626,23
1512,2038,19330939.867771648,4280675.54894335,3468444.411956828,3342594.1994927414,1487219.636033278,31909873.664197847,23
1513,2039,20333340.44694419,4498878.907544491,3485443.005680287,3188835.497807809,1537203.3143678166,33043701.17234459,23
1514,2040,21339819.726361576,4717823.158267337,3520993.789717892,3084831.0945247393,1588677.5829930943,34252145.351864636,23
1515,2041,22335657.360218048,4934759.078446415,3573347.722028178,3019942.396916541,1640924.800685647,35504631.35829483,23
1516,2042,23340560.265904095,5153532.379142093,3632841.1753823594,2985295.533692231,1693483.5175402178,36805712.87166099,23
1517,2043,24397656.91951296,5383748.192744194,3707210.6318973424,2974569.6474651536,1746305.8228653453,38209491.214485,23
1518,2044,25472187.578770585,5617970.930490825,3789262.942044426,2983583.3091867496,1799384.7863399086,39662389.546832494,23
1519,2045,26513924.246666994,5844806.369159167,3880083.7213249216,3007911.923456154,1852514.6570680756,41099240.91767531,23
1520,2046,27532049.8478392,6066411.491707094,3984562.2691990524,3043704.974644662,1905493.2262504948,42532221.809640504,23
1521,2047,28535625.56326286,6284814.594422867,4098668.7726536687,3087558.857417117,1958296.9369267311,43964964.72468325,23
1522,2048,29542377.384376355,6503851.632779251,4220277.16748198,3138697.1915126843,2011008.4082137882,45416211.78436406,23
1523,2049,30543055.724405073,6721563.991092185,4346735.18565448,3194958.815366676,2063717.0742321364,46870030.79075055,23
1524,2050,31513163.569267444,6932425.30083456,4480968.281253882,3255245.8439248023,2116504.5679632286,48298307.56324392,23
1525,1990,0.0,0.0,0.0,0.0,0.0,0.0,24
1526,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,24
1527,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,24
1528,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,24
1529,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,24
1530,1995,183586.22463019227,47955.052609997314,2068.2288793809357,18837.609131955414,5498.057745639147,257945.17299716506,24
1531,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125136,9261.462377849986,411553.1528345006,24
1532,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,24
1533,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.5601092061,24
1534,1999,848580.2738062132,205999.23361998313,15885.959197864056,97150.00803298056,30694.473627040265,1198309.9482840812,24
1535,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894763,41608.428715989,1579225.1002133898,24
1536,2001,1449089.4860252314,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,24
1537,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,24
1538,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,24
1539,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,24
1540,2005,3352935.9282193277,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,24
1541,2006,3980090.9510995937,920956.3263409905,126240.59990247611,464578.41235567094,153167.8691655055,5645034.158864236,24
1542,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,24
1543,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.866432401,24
1544,2009,6103845.683934326,1393966.26775607,240086.75414540933,724518.0680806132,235228.33545446835,8697645.109370887,24
1545,2010,6839592.70427032,1558811.9838079426,293242.5885392146,847522.1680429644,266230.05230243976,9805399.496962883,24
1546,2011,7648607.433258675,1739133.0741484414,354899.94364512176,953083.3724025902,298333.51202290924,10994057.335477738,24
1547,2012,8484743.22433193,1924606.2947538723,432343.7962728764,1063170.2023228267,331785.84618970484,12236649.36387121,24
1548,2013,9391413.260425981,2125795.483245645,493281.21287098783,1160810.3354226318,365856.177577392,13537156.469542637,24
1549,2014,10279239.97455711,2322469.330674454,564687.5663029777,1272857.7597543597,401438.6307609993,14840693.2620499,24
1550,2015,10934173.967365853,2467158.8517566137,663326.492622536,1481956.0950590884,440121.5379200878,15986736.944724178,24
1551,2016,11747243.310314475,2646570.031170445,750212.9218675119,1621829.2228826853,478745.7205732072,17244601.206808325,24
1552,2017,12556496.285441417,2825182.5452732774,840771.4679260845,1757432.8978851226,518704.87187924946,18498588.06840515,24
1553,2018,12976697.432331003,2916674.4800988687,990517.448844982,2021074.268923183,563014.0767073932,19467977.706905432,24
1554,2019,13493979.42038796,3040649.8785706707,1107569.3501414545,2220374.6149596497,606370.6726402811,20468943.936700016,24
1555,2020,13981017.199426387,3147492.974880945,1236984.8140750385,2380276.777118036,650524.6010084635,21396296.366508868,24
1556,2021,14788583.098845368,3324958.547960616,1330379.4614553335,2414668.600145131,692866.5551996591,22551456.26360611,24
1557,2022,15382570.201916466,3454824.158151257,1450652.525499585,2519203.990573674,737815.1545725489,23545066.030713532,24
1558,2023,16087477.119409297,3609282.9610214485,1564386.6388710237,2578475.7531484864,781768.5695205533,24621391.041970808,24
1559,2024,16672592.236172106,3736480.8828214626,1680550.011523053,2669910.6333887805,827431.4596519409,25586965.22355734,24
1560,2025,17079174.743047517,3823815.192605102,1818853.3752578578,2813836.711699488,875266.9383592592,26410946.960969225,24
1561,2026,17409607.457558237,3894214.926988613,1966770.4648741123,2961095.3384294817,923480.8112250041,27155168.999075446,24
1562,2027,17789122.569145843,3975449.128952196,2109312.6753486134,3047287.612549428,970002.4461297789,27891174.43212586,24
1563,2028,18139129.279404003,4050021.910693248,2247257.2463441216,3130009.8802970266,1016578.1977445631,28582996.514482964,24
1564,2029,18325965.05761951,4088551.6002773466,2398960.2832227857,3255833.1256869235,1064550.2550479681,29133860.32185453,24
1565,2030,18465748.622767337,4117252.7582618864,2544461.1172226164,3376173.501391825,1112949.548806898,29616585.548450563,24
1566,2031,18277396.024061088,4072311.6073414395,2720440.8720969325,3572260.9720050707,1162621.2414924807,29805030.71699701,24
1567,2032,18134413.79581953,4037034.24568852,2887530.2832185905,3700925.2923597503,1210459.410837734,29970363.027924124,24
1568,2033,18279033.037375156,4065674.2086604596,3013412.358813059,3698273.5673092683,1256369.6194251415,30312762.791583084,24
1569,2034,17430725.70950425,3874192.40433209,3259710.452215824,4011926.193135568,1308253.1941871834,29884807.953374915,24
1570,2035,16461028.281642271,3656273.1439032364,3494824.610088039,4284153.419650048,1358217.1642573175,29254496.61954091,24
1571,2036,17399195.033930488,3860374.5161969876,3463781.534905547,3869107.804547758,1396330.7666132518,29988789.65619403,24
