,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
1433,2020,14000970.813676808,3152692.9489247794,1228342.2714222362,2381311.634585293,650530.1363523605,21413847.804961476,22
1434,2021,14808510.598846423,3330002.061497743,1322358.0767446514,2415585.37227109,692809.7040178339,22569265.813377738,22
1435,2022,15395486.920928538,3458171.431188189,1447123.7661021468,2520344.7927594357,737697.8323088033,23558824.743287113,22
1436,2023,16094449.69675464,3611187.0802203612,1565081.1673780736,2579525.17162827,781533.6394602914,24631776.755441636,22
1437,2024,16677468.684605042,3737820.4837928843,1681938.832364123,2672508.5808134,827079.6957691517,25596816.2773446,22
1438,2025,17083791.000825588,3825152.958952966,1819648.8377641283,2815478.8075731,874759.882589203,26418831.487704985,22
1439,2026,17423260.07187364,3897398.390590054,1963237.4452624547,2959645.403873468,922766.4504321578,27166307.76203177,22
1440,2027,17799223.806030348,3977712.536808063,2110441.757262257,3046761.008385069,969301.9736753061,27903441.082161043,22
1441,2028,18152624.48638442,4052934.730424605,2245407.8413107004,3126251.849807425,1015696.6460933812,28592915.55402053,22
1442,2029,18338789.57572579,4091218.900718492,2395943.112226633,3251287.9924618555,1063555.3352588394,29140794.916391607,22
1443,2030,18472550.808447823,4118498.425117098,2546000.4020407605,3371754.9352714256,1111896.619881077,29620701.190758184,22
1444,2031,18273867.67201765,4071186.5323701464,2725936.8981800238,3571101.812639231,1161634.981347088,29803727.89655414,22
1445,2032,18109295.249843393,4031045.6326269465,2898500.031923444,3706960.599460544,1209540.1073159997,29955341.621170327,22
1446,2033,18230874.735433623,4054531.102656344,3025079.5983043485,3709123.154370901,1255644.8577465361,30275253.448511753,22
1447,2034,17379047.76584096,3862268.7406997224,3270707.042277562,4020914.0084647196,1307379.113827159,29840316.671110123,22
1448,2035,16418545.726194773,3646399.303534373,3502608.5635345327,4285491.952461073,1357240.7937859024,29210286.339510657,22
1449,2036,17351426.238949142,3849342.5935125696,3472810.4962112326,3869184.2295360635,1395386.1580607921,29938149.716269802,22
1450,2037,18312598.980107468,4058444.672834285,3458249.9609201914,3564847.006270604,1439184.3245038649,30833324.944636412,22
1451,2038,19298083.92883823,4272738.475298234,3459952.8181286734,3345033.241056587,1486708.8729188733,31862517.336240597,22
1452,2039,20299855.024459124,4490719.442600738,3476290.946033154,3189375.8449700135,1536625.608341573,32992866.866404604,22
1453,2040,21303965.145125315,4709171.521296287,3513274.6458509034,3085141.7597013107,1588059.2280636586,34199612.30003747,22
1454,2041,22304842.631791532,4926981.805220062,3558501.27437765,3018948.925136317,1640241.9900619816,35449516.62658754,22
1455,2042,23306500.455982924,5144990.184870636,3621688.5887100324,2983440.25711063,1692785.2529455388,36749404.73961976,22
1456,2043,24358707.342491653,5374000.494890973,3696758.7551100813,2972728.1803337354,1745582.622081492,38147777.39490794,22
1457,2044,25428912.689362913,5607073.165326191,3781093.5063884486,2981567.7766078087,1798640.877870485,39597288.01555585,22
1458,2045,26469474.01615483,5833534.055754424,3871903.4399777926,3005261.9881487754,1851731.4971759303,41031904.997211754,22
1459,2046,27487770.89349312,6055070.885354201,3973051.0608615167,3040211.133218843,1904665.5275930096,42460769.50052069,22
1460,2047,28489281.893611833,6272816.907340427,4086840.7733246223,3084174.7262108,1957439.4585724052,43890553.759060085,22
1461,2048,29493690.332963973,6491179.602419524,4210353.2923894515,3135049.342595154,2010126.4541657027,45340399.0245338,22
1462,2049,30489332.979361866,6707651.2517463025,4341044.318557668,3191270.623838234,2062819.4382281702,46792118.61173224,22
1463,2050,31457055.380343813,6917866.127962298,4477768.0827408815,3251488.614765768,2115586.6161263175,48219764.82193908,22
1464,1990,0.0,0.0,0.0,0.0,0.0,0.0,23
1465,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,23
1466,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,23
1467,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,23
1468,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,23
1469,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,23
1470,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,23
1471,1997,442046.5542422568,110746.7066374023,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,23
1472,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,23
1473,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,23
1474,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,23
1475,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.32769285928,54643.84796752219,2050923.7657586634,23
1476,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,23
1477,2003,2282797.1085462966,538836.4237960943,59370.71818129113,268164.13858007727,87669.18011286572,3236837.569216625,23
1478,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,23
1479,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,23
1480,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,23
1481,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,23
1482,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,23
1483,2009,6105480.366447362,1394329.167273964,238727.03903153684,724501.4798418952,235218.8411839237,8698256.893778682,23
1484,2010,6840693.28867732,1559142.742981166,292323.1322766902,847561.1014720296,266225.01850912056,9805945.283916326,23
1485,2011,7654660.142685172,1740524.6831936445,350983.70426907635,953008.2505120417,298289.34514584485,10997466.12580578,23
1486,2012,8487811.243837077,1925683.085734564,431858.14284604025,1063556.1557155987,331786.69442597416,12240695.322559254,23
1487,2013,9395226.739815753,2126976.901839399,493038.86288284604,1161281.443096551,365851.8000191818,13542375.747653728,23
1488,2014,10280192.999819247,2322956.537514774,567439.3336773711,1273452.3700398188,401432.8250269752,14845474.066078186,23
1489,2015,10934024.528913157,2467344.5022124974,666643.7970479444,1482489.3336385428,440087.15524113533,15990589.317053277,23
1490,2016,11747241.231611252,2646879.1899956604,753828.0720882425,1622226.8560929466,478669.2263581377,17248844.576146238,23
1491,2017,12557479.331578631,2825646.068211998,843746.1557156212,1757416.6443923293,518579.39246534085,18502867.59236392,23
1492,2018,12992459.239371689,2920082.9210337037,983624.9776923206,2016734.2356982934,562704.4634224669,19475605.837218475,23
1493,2019,13511810.060526673,3044801.93504385,1098121.5241601167,2217683.863210973,606153.704069432,20478571.087011043,23
1494,2020,13997714.434720078,3151430.4940266837,1226477.0172895037,2379831.781113166,650415.9508197028,21405869.677969135,23
1495,2021,14801497.511138948,3328123.8075129613,1321451.8336210747,2414004.0163350427,692787.5961879975,22557864.764796022,23
1496,2022,15393588.829499006,3457653.346467005,1444853.6653533273,2517502.5926134614,737690.845064008,23551289.278996807,23
1497,2023,16091382.72121313,3610628.5589023824,1562992.566974348,2577404.6326828725,781630.2716177321,24624038.751390465,23
1498,2024,16672561.42050698,3736993.169227661,1680461.4932129316,2670376.180699776,827237.0995433726,25587629.36319072,23
1499,2025,17074005.825366993,3823390.2117864913,1821767.1231410329,2813222.5608882518,874969.3602952902,26407355.08147806,23
1500,2026,17416050.493588146,3896345.753015254,1964097.706719186,2956349.501145251,922969.1200055205,27155812.574473355,23
1501,2027,17790477.07922003,3976569.8724333793,2112109.5482590324,3044120.552839986,969579.7287580621,27892856.78151049,23
1502,2028,18139810.36478454,4051055.99541002,2250589.3495048294,3126615.7298898324,1016086.3386549046,28584157.778244123,23
1503,2029,18317414.423519645,4087588.5662398967,2407477.6648341357,3253392.1785291512,1064003.54510857,29129876.3782314,23
1504,2030,18458590.304314576,4116645.01390411,2551435.989776396,3372343.1116069406,1112363.3311770004,29611377.75077902,23
1505,2031,18268622.317095764,4071382.248509685,2729197.9089829433,3567643.807516902,1161946.1261002566,29798792.40820555,23
1506,2032,18108726.27367684,4032377.3549947017,2897353.8642754406,3703392.898002655,1209878.165592821,29951728.556542456,23
1507,2033,18216596.76795123,4052893.880197184,3029092.5296914396,3710488.9987390526,1256109.1817581088,30265181.35833702,23
1508,2034,17360831.21915155,3859825.8565520095,3276098.4881949667,4022885.1220248165,1307824.7927759704,29827465.47869931,23
1509,2035,16403680.244456748,3644489.4431026755,3507706.5699662683,4285775.361915034,1357552.5946639231,29199204.21410465,23
1510,2036,17331691.170001354,3846486.8704816275,3481254.6978506935,3869663.0252501587,1395685.3684029926,29924781.131986827,23
1511,2037,18294811.064214587,4056192.1906953617,3463523.1024389965,3564568.9493891946,1439445.7978286587,30818541.104566798,23
1512,2038,19281802.949496664,4270977.032047295,3463743.316997757,3344611.4608371914,1486969.2122194888,31848103.971598398,23
1513,2039,20277227.997889876,4487833.075236612,3486267.862932853,3189762.9232460405,1536941.590192792,32978033.449498177,23
1514,2040,21279022.00044135,4705993.604014453,3523117.2190027325,3085293.266959019,1588378.4150365628,34181804.505454116,23
1515,2041,22276276.289975595,4923196.194927905,3571020.2100148597,3019723.9686019747,1640576.8167662325,35430793.48028657,23
1516,2042,23277988.755539946,5141295.454892372,3633112.1771959476,2984583.9789052387,1693109.6531846162,36730090.01971812,23
1517,2043,24330969.82536463,5370576.799599705,3707150.407846938,2973606.3789493777,1745897.4248648598,38128200.83662551,23
1518,2044,25400774.130900353,5603790.252070121,3792174.3884317153,2981859.577867128,1798956.749506057,39577555.09877538,23
1519,2045,26432370.85338776,5828454.117661736,3890600.4167899606,3006138.2634830847,1852080.3123221323,41009643.963644676,23
1520,2046,27447619.673011724,6049487.563310212,3993804.8646120243,3041205.3871416147,1905022.121984694,42437139.61006027,23
1521,2047,28449849.339045815,6267628.808264041,4105614.5192311015,3084825.224996748,1957786.551764827,43865704.443302535,23
1522,2048,29459395.3110581,6487342.881566199,4222720.806960522,3135059.454725671,2010439.2208872675,45314957.67519776,23
1523,2049,30457681.440941416,6704610.392379384,4350863.2849014895,3190965.383385339,2063113.0567240452,46767233.558331676,23
1524,2050,31424961.729216706,6914936.972184357,4486712.876676895,3250865.4551081387,2115863.3780399994,48193340.411226094,23
1525,1990,0.0,0.0,0.0,0.0,0.0,0.0,24
1526,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,24
1527,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,24
1528,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,24
1529,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,24
1530,1995,183586.22463019227,47955.052609997314,2068.2288793809357,18837.609131955414,5498.057745639147,257945.17299716506,24
1531,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125136,9261.462377849986,411553.1528345006,24
1532,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,24
1533,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.5601092061,24
1534,1999,848580.2738062132,205999.23361998313,15885.959197864056,97150.00803298056,30694.473627040265,1198309.9482840812,24
1535,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894763,41608.428715989,1579225.1002133898,24
1536,2001,1449089.4860252314,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,24
1537,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,24
1538,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,24
1539,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,24
1540,2005,3352935.9282193277,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,24
1541,2006,3980090.9510995937,920956.3263409905,126240.59990247611,464578.41235567094,153167.8691655055,5645034.158864236,24
1542,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,24
1543,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.866432401,24
1544,2009,6109104.359858002,1395133.693811126,236471.94987438142,724462.1266753428,235189.69354920337,8700361.823768055,24
1545,2010,6846626.225322134,1560459.854916315,288788.0393071243,847608.531247762,266228.20495119225,9809710.855744528,24
1546,2011,7664593.050528296,1742729.788734818,345212.69553719764,953111.4614405613,298301.1657466103,11003948.161987484,24
1547,2012,8522574.023084536,1933400.4227274999,408382.1668878361,1063176.4330215899,331740.6244656386,12259273.6701871,24
1548,2013,9429537.20024638,2134593.824054998,471311.8411413046,1161215.0643145444,365975.46213320486,13562633.391890433,24
1549,2014,10322647.072023777,2332381.34154418,542504.0296276873,1273531.84313377,401615.5129277493,14872679.799257165,24
1550,2015,10976505.996549908,2476775.388027856,645044.0762455615,1483001.6078317217,440388.73313095333,16021715.801786,24
1551,2016,11788190.162308926,2655969.8526105443,734019.8219891968,1623015.9068572244,479039.06060248654,17280234.804368377,24
1552,2017,12598370.386025617,2834723.882299229,825344.1148870602,1758475.895537029,518984.0334723333,18535898.31222127,24
1553,2018,13004413.548425986,2923468.985197468,989333.1958765129,2019921.1219506643,563263.4772783829,19500400.328729015,24
1554,2019,13516847.84076953,3046397.621170609,1107962.0347019194,2221168.6006037365,606613.1761395743,20498989.27338537,24
1555,2020,14012174.279828511,3154864.709396665,1235741.6915935443,2379046.951272291,650632.2489727704,21432459.88106378,24
1556,2021,14818242.321328793,3331817.591250299,1329954.8462379707,2413936.0198918404,692905.3805704713,22586856.159279373,24
