,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
1433,2044,1065993.9125432484,232074.32414321695,88886.50119570643,9432.759282664862,53095.55147561408,1449483.0486404523,22
1434,2045,1039133.9083754346,226098.32740898337,91902.54458063189,23949.33758003544,53102.152084255125,1434186.2700293437,22
1435,2046,1006903.0603423342,218989.24674674496,112860.45256123738,35844.1248985501,52977.451809908496,1427574.3363587707,22
1436,2047,1006194.6156640574,218798.5412318632,109576.5043116929,43705.68692158861,52738.35009370907,1431013.6982229128,22
1437,2048,1004319.929223597,218348.57787016686,122251.8125736434,50603.20021567913,52695.706022516126,1448219.2259055972,22
1438,2049,996391.3562458605,216649.07572797127,129273.41520026047,55940.460611214396,52694.60737065319,1450948.915155962,22
1439,2050,963798.7177719697,209370.97670922987,139140.1495183902,60112.542465541046,52782.926703169476,1425205.3131683022,22
1440,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,23
1441,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,23
1442,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,23
1443,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,23
1444,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,23
1445,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,23
1446,1997,148673.78049517202,36584.90270521045,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,23
1447,1998,185087.3878620034,43024.232629413455,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,23
1448,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,23
1449,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,23
1450,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.95409391167,13035.419251533189,471698.6655452736,23
1451,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543165,15359.455977688529,554955.1247217478,23
1452,2003,443470.5211476241,101813.81665679609,14980.57534346373,53027.88942067482,17665.876167655006,630958.6787362136,23
1453,2004,504459.8443877045,113818.61132131517,18359.257975755783,59408.94391423772,19794.117819531297,715840.7754185447,23
1454,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,23
1455,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,23
1456,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,23
1457,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,23
1458,2009,761678.1908016754,169279.78408486932,44608.3727349049,86441.67865939497,28844.21665764184,1090852.2429384869,23
1459,2010,736748.958963477,165154.57586204354,52212.43086517922,123086.90138973144,30988.67183297602,1108191.5389134064,23
1460,2011,810857.3280428378,180691.62544824486,60802.47979812976,105420.72518216551,32091.46341917367,1189863.6218905523,23
1461,2012,837826.2810839089,185283.8249475162,79203.48355788336,108781.95304827858,33523.32810425764,1244618.870741846,23
1462,2013,907830.018171519,201899.69632617338,60107.311632220284,98344.95880255988,34124.21356212883,1302306.1984945983,23
1463,2014,891888.7713321056,197926.30587578984,68855.29258188,112599.19170554215,35622.27041877573,1306891.8319140952,23
1464,2015,660780.8945022803,146269.4075499149,94898.80922029109,209528.69344378565,38745.508478340984,1150223.313194612,23
1465,2016,810319.1757961232,179215.21162677556,91477.45075698628,140017.77348845848,38756.899891631445,1259786.5115599763,23
1466,2017,811900.6088294629,179439.28780967603,89610.09773838811,135629.3915735341,40023.47729719791,1256602.8632482588,23
1467,2018,434868.87178725004,94418.7389339339,140832.88211886515,259890.26552294963,44261.91532374697,974272.6736867465,23
1468,2019,529495.3203679174,126596.83501045266,113657.86041663121,196304.27397076855,43415.33771381667,1009469.6274795868,23
1469,2020,495337.40191718563,108854.28227913054,127886.55760806799,160170.79531436227,44217.537730098236,936466.5748488419,23
1470,2021,799756.0696184617,175921.84562051995,100414.46056107525,36735.09979082737,42478.07841822563,1155305.5540091097,23
1471,2022,593325.6250286549,129900.20370571641,120115.44287839881,106074.0120746321,44938.72719068534,994354.0108780898,23
1472,2023,704614.5144982561,154424.1716173361,113042.79218544369,60494.88521577418,43938.38230229181,1076514.7458190992,23
1473,2024,583192.1216904838,126950.75711915735,117713.0931885941,94108.91925770417,45671.80965681735,967636.7009127587,23
1474,2025,404721.90102956444,87142.91368133621,140308.80047306768,144918.48871820234,47825.39809638553,824917.5019985549,23
1475,2026,340326.3669299111,72603.0220057927,148314.38826369797,144241.43728354294,48113.04598829476,753598.2604712434,23
1476,2027,389904.7134298906,83554.79679054441,143440.5460538934,83859.14192777406,46424.22386101633,747183.422063116,23
1477,2028,345336.3465463929,73541.97669203626,142313.85700727394,84234.69685486332,46583.8728069982,692010.7499075644,23
1478,2029,180073.64746934175,37063.87174315378,155984.5778236785,129064.47886601603,47999.760341329384,550186.3362435214,23
1479,2030,136895.15676097944,28052.697440634016,147192.93186948774,121709.2207868523,48426.54484917596,482276.5517071262,23
1480,2031,-170384.30273314565,-40961.80065797549,176045.04748320486,189985.7257778868,49542.57911361847,204227.2489835918,23
1481,2032,-145847.46768978983,-35894.370034450665,167055.44800417637,132947.21331793536,47989.51501108357,166250.3386089541,23
1482,2033,144551.9368315339,28760.227133227047,126243.42719642213,-772.3540381225757,46190.96625931468,344974.20338237286,23
1483,2034,-853291.5096335299,-192568.45209649205,250302.93964159582,316706.1082788538,52018.338798205834,-426832.5750113651,23
1484,2035,-954521.6525319051,-214390.36260168068,231835.22270680917,267290.4025459946,49973.99373821379,-619812.3961425684,23
1485,2036,937961.8548108432,204216.0727313012,-30992.89341913117,-413727.9684679629,38299.68958669691,735756.755241748,23
1486,2037,964391.3246332556,210004.39587888587,-15624.138189064804,-302760.1616389691,43907.943846148206,899919.3645302579,23
1487,2038,988941.0988976136,215296.24183027958,1171.6361317215487,-218656.814217492,47616.45201068511,1034368.614652805,23
1488,2039,998213.497804042,217376.6267390605,21590.392370244954,-152898.58766095387,50059.132599744946,1134341.0618521385,23
1489,2040,1008385.3176039904,219581.4792251913,33860.69490968995,-103519.95496814651,51491.995228909655,1209799.5319996364,23
1490,2041,997694.515606232,217284.83587215096,49508.28112681117,-64789.91210836079,52264.32538687927,1251962.0458837152,23
1491,2042,1003291.2370220348,218461.35119623505,61223.155042538885,-34722.56831379142,52578.144620629726,1300831.319567643,23
1492,2043,1053542.3932642005,229529.6920712078,75941.17482130649,-10981.458175103646,52836.801651340444,1400868.6036329567,23
1493,2044,1071343.8863716684,233475.56288417056,83772.5266725421,9007.239483410958,53103.50263294438,1450702.718044728,23
1494,2045,1033614.5038899295,225321.41706662625,98650.71192999324,23879.831101740245,53166.583932557376,1434633.047920853,23
1495,2046,1016024.3043354377,221144.09551272914,104224.50806177827,35343.820000315085,53003.22057614126,1429739.9484863952,23
1496,2047,1003304.165928945,218365.29309116304,111347.51130746305,43760.409916524775,52830.94595508347,1429608.3261991814,23
1497,2048,1003080.3261807896,218253.28223557118,124341.10620082449,50744.398326437455,52756.097976054996,1449175.2109196782,23
1498,2049,994678.6446879692,216409.30786249507,130860.27621213626,56023.9775195322,52763.960462636314,1450736.1667447686,23
1499,2050,966014.9363312982,209979.75173234008,137178.05178839806,59636.737700820435,52843.23789489665,1425652.7154477537,23
1500,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,24
1501,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,24
1502,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,24
1503,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,24
1504,1995,77805.07875457004,18841.374148824092,1069.086674095733,8414.473084039164,2537.2127259159784,108667.22538744498,24
1505,1996,109786.54911689251,26206.751322194534,1758.3252558678814,12092.949510169721,3763.4046322108397,153607.97983733553,24
1506,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818332,5357.141158982691,210150.9850086865,24
1507,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601904,24
1508,1999,221446.33170195296,52228.29435316738,5410.633977008765,27345.944926881144,8951.183215864847,315382.38817487506,24
1509,2000,267581.79270364554,62312.146338322724,7171.892232424638,32935.36556596706,10913.955088948736,380915.15192930866,24
1510,2001,332927.4195153727,77343.81345948554,9351.059224970486,39040.954093911685,13035.419251533189,471698.6655452736,24
1511,2002,390237.10137344105,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,24
1512,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,24
1513,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,24
1514,2005,565678.9752853266,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,24
1515,2006,627155.022880266,140529.5032086128,26357.111599797703,71489.33872935362,23845.06625503447,889376.0426730644,24
1516,2007,675196.2030071956,150298.08307693282,30894.490109837105,76921.79618081695,25619.148146890162,958929.7205216726,24
1517,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464923,24
1518,2009,763512.6914982451,169687.04323950782,43700.571132871526,86491.66850214952,28834.098800658394,1092226.0731734326,24
1519,2010,737171.6640424421,165248.41638957383,52120.30502646073,123115.35265187547,30994.050290972664,1108649.7884013243,24
1520,2011,789015.3579155393,175574.10324176704,81341.90625746339,104642.00155304943,32235.906205065374,1182809.2751728836,24
1521,2012,852148.0958246496,189658.62722010678,63843.23487135046,110385.38466801087,33391.25655353279,1249426.5991376508,24
1522,2013,907297.4643030781,201547.67848211946,60655.067293631844,98148.52401815308,34162.17424574867,1301810.9083427321,24
1523,2014,884760.3868340049,196166.91591667803,74322.1751237167,112223.77183611109,35667.57366683689,1303140.8233773466,24
1524,2015,650789.7931446601,143881.02344865398,102324.68585086078,209455.9742493541,38723.0686467833,1145174.5453403126,24
1525,2016,813709.6355173253,179775.78417911194,86469.96072277194,140284.2950213228,38626.85781759414,1258866.5332581252,24
1526,2017,810453.2524175588,178921.70673168031,89344.47440812236,135817.10187691334,39945.92028687755,1254482.4557211548,24
1527,2018,407062.90568624623,89352.83553095069,162479.91774127097,261962.22339136642,44314.75715233089,965172.639502164,24
1528,2019,517732.0165872462,123596.78878142871,121660.21749334212,196315.90583878872,43292.02548286284,1002596.9541836679,24
1529,2020,486617.6796861924,106730.67977201706,127468.4985066515,162146.16004699375,44113.15857983497,927076.1765916869,24
1530,2021,802489.3627291005,176305.82219926128,96498.50913924049,34455.16312083788,42296.02791490883,1152044.8851033524,24
1531,2022,591903.0390116237,129359.74898328912,118560.74424104067,105376.1758078821,44856.0480434061,990055.7560872398,24
1532,2023,705180.5930158813,154467.06303371768,111132.85409129853,60081.30064761406,43881.86626565014,1074743.677054163,24
1533,2024,577670.2250415757,125508.19717432326,120237.81328036194,93592.80806733668,45670.508493905305,962679.5520575009,24
1534,2025,406909.9110926073,87533.00277646212,135566.30751111638,144178.8686534008,47772.17289933551,821960.2629329227,24
1535,2026,335261.63673633337,71353.21913023014,145182.6816018026,145367.24877867568,48152.13759768999,745316.9238447323,24
1536,2027,378459.44542146847,80918.38807063177,144954.72860191716,85021.57250040025,46476.2599578934,735830.3945523128,24
1537,2028,342223.5082606971,72809.2814500602,141629.96921415254,83829.53106511896,46574.76404941629,687067.0540394448,24
1538,2029,186271.7702326849,38353.4353874377,149644.75676438352,126368.8939538938,47941.98771544837,548580.8440538496,24
1539,2030,136155.79866307974,27852.349022799637,145949.06230313284,120630.52944393922,48434.06710767071,479021.8065406233,24
1540,2031,-185611.23624278605,-44400.08225163305,173543.27813674277,194164.86895331228,49619.17581148958,187316.00440712273,24
1541,2032,-154161.0603224747,-37781.462521816604,172327.7580572944,131984.7816826459,47855.265206098324,160225.28210174665,24
1542,2033,140543.72781096026,27737.332555088215,126930.47403952945,-2817.9928488442674,46086.51449765242,338480.05605438724,24
1543,2034,-857135.536155127,-193426.78075624723,252443.5496037891,314057.39271146385,51947.79387883982,-432113.58071728423,24
1544,2035,-966699.0872539841,-217359.47611426748,231058.439705207,270508.26307523344,49942.120376643725,-632549.7402111664,24
1545,2036,941449.772440508,204859.56305221608,-36775.74835783616,-416745.0482371105,38075.40596303856,730863.9448608197,24
1546,2037,962932.8043918461,209503.91034894716,-13879.316580715124,-303406.934175306,43809.770331578795,898960.234316349,24
1547,2038,985108.1474677846,214181.83595051384,4513.327176501043,-219264.83111649333,47545.06965968921,1032083.5491379984,24
1548,2039,998628.8182480261,217319.98320900556,20624.889222681522,-154357.96740725636,49955.212376334704,1132170.9356487878,24
1549,2040,1003822.48815649,218483.45090238377,37020.7452387386,-103936.39944863832,51431.40986730438,1206821.6947162785,24
1550,2041,999966.7487112954,217699.44317083806,46308.07211967977,-65394.2067380338,52193.38282058248,1250773.4400843605,24
1551,2042,1002140.9747104496,218088.34753095452,62857.23167160805,-34958.40561919892,52532.607632791856,1300660.755926609,24
