,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
1758,FGB,L,?,YC6,DISTID1,104,Area,216.05102317756,449.8644143026123,216.05102317756,0.0,False
1759,Pine,L,?,YC12_20,DISTID1,104,Area,7720.69459784778,8194.38880315652,7720.69459784778,0.0,False
1760,Sitka,L,?,YC24_30,DISTID1,104,Area,1158.33255479392,1261.7641161220972,1158.33255479392,0.0,False
1761,Sitka,L,?,YC20_24,DISTID1,104,Area,1115.65517396664,1141.7942477553,1115.65517396664,0.0,False
1762,Sitka,L,?,YC17_20,DISTID1,104,Area,735.728060566849,644.4955805804033,644.4955805804033,91.2324799864457,True
1763,Sitka,L,?,YC13_16,DISTID1,104,Area,220.00004711721,221.42722126598198,220.00004711721,0.0,False
1764,CBmix,L,?,YC10,DISTID2,104,Area,1968.80680652533,2470.1950363470696,1968.80680652533,0.0,False
1765,OC,L,?,YC10,DISTID2,104,Area,442.83743804265,1158.3854364648346,442.83743804265,0.0,False
1766,FGB,L,?,YC6,DISTID2,104,Area,2018.75937351652,2202.636541273633,2018.75937351652,0.0,False
1767,SGB,L,?,YC6,DISTID2,104,Area,559.746547563831,712.5938929682762,559.746547563831,0.0,False
1768,Pine,L,?,YC12_20,DISTID2,104,Area,1264.66668082684,2546.977616851254,1264.66668082684,0.0,False
1769,Sitka,L,?,YC24_30,DISTID2,104,Area,8048.47730827366,16254.618922888243,8048.47730827366,0.0,False
1770,Sitka,L,?,YC20_24,DISTID2,104,Area,2844.99225922767,5409.496062842986,2844.99225922767,0.0,False
1771,Sitka,L,?,YC17_20,DISTID2,104,Area,7787.25857583462,15552.974398262335,7787.25857583462,0.0,False
1772,Sitka,L,?,YC13_16,DISTID2,104,Area,7406.99997644139,14813.99995288279,7406.99997644139,0.0,False
1773,?,L,?,?,DISTID3,104,Area,81.0,249335.11308552217,81.0,0.0,False
1774,Sitka,L,?,YC20_24,DISTID1,105,Area,1166.58863113208,1246.84049856419,1166.58863113208,0.0,False
1775,CBmix,L,?,YC10,DISTID1,105,Area,119.931000312333,397.7471853455905,119.931000312333,0.0,False
1776,OC,L,?,YC10,DISTID1,105,Area,325.195901816926,316.9336553922598,316.9336553922598,8.26224642466616,True
1777,FGB,L,?,YC6,DISTID1,105,Area,86.420409271024,233.81339112505228,86.420409271024,0.0,False
1778,Pine,L,?,YC12_20,DISTID1,105,Area,1691.55277804122,1912.466610012814,1691.55277804122,0.0,False
1779,Sitka,L,?,YC24_30,DISTID1,105,Area,1068.81708031291,1292.6888784464873,1068.81708031291,0.0,False
1780,Sitka,L,?,YC17_20,DISTID1,105,Area,688.106403028343,638.2853585403129,638.2853585403129,49.82104448803011,True
1781,Sitka,L,?,YC13_16,DISTID1,105,Area,168.887341537431,167.625351666669,167.625351666669,1.2619898707620223,True
1782,Sitka,L,?,YC24_30,DISTID2,105,Area,11630.9017030221,23535.79820598776,11630.9017030221,0.0,False
1783,Pine,L,?,YC12_20,DISTID2,105,Area,587.6598638245,1482.9830481233603,587.6598638245,0.0,False
1784,SGB,L,?,YC6,DISTID2,105,Area,379.314821125643,509.84834886258716,379.314821125643,0.0,False
1785,Sitka,L,?,YC20_24,DISTID2,105,Area,3054.24722546955,6701.2697893983495,3054.24722546955,0.0,False
1786,OC,L,?,YC10,DISTID2,105,Area,300.523894346417,947.3637770667017,300.523894346417,0.0,False
1787,CBmix,L,?,YC10,DISTID2,105,Area,2327.11377936185,3002.3311160627964,2327.11377936185,0.0,False
1788,FGB,L,?,YC6,DISTID2,105,Area,2052.73546372744,2169.690503266242,2052.73546372744,0.0,False
1789,Sitka,L,?,YC17_20,DISTID2,105,Area,8018.38611728267,16356.602304535456,8018.38611728267,0.0,False
1790,Sitka,L,?,YC13_16,DISTID2,105,Area,7432.55632923128,14866.37464833333,7432.55632923128,0.0,False
1791,?,L,?,?,DISTID3,105,Area,81.0,253087.50653793977,81.0,0.0,False
1792,CBmix,L,?,YC10,DISTID1,106,Area,966.020286247489,1807.8959952375176,966.020286247489,0.0,False
1793,Sitka,L,?,YC13_16,DISTID1,106,Area,173.888784415222,146.952018250895,146.952018250895,26.936766164326997,True
1794,Sitka,L,?,YC17_20,DISTID1,106,Area,753.317571383726,675.2,675.2,78.11757138372593,True
1795,Sitka,L,?,YC20_24,DISTID1,106,Area,1185.74141879435,1345.6489259086302,1185.74141879435,0.0,False
1796,Pine,L,?,YC12_20,DISTID1,106,Area,1353.39148670257,1534.3311645397548,1353.39148670257,0.0,False
1797,FGB,L,?,YC6,DISTID1,106,Area,34.5681637084096,202.20266744294156,34.5681637084096,0.0,False
1798,OC,L,?,YC10,DISTID1,106,Area,82.9426319530941,70.1924598549977,70.1924598549977,12.7501720980964,True
1799,Sitka,L,?,YC24_30,DISTID1,106,Area,1476.82948685382,1672.6835556089072,1476.82948685382,0.0,False
1800,CBmix,L,?,YC10,DISTID2,106,Area,2025.97190562436,2641.943674435013,2025.97190562436,0.0,False
1801,OC,L,?,YC10,DISTID2,106,Area,253.247141225541,838.5318320676267,253.247141225541,0.0,False
1802,FGB,L,?,YC6,DISTID2,106,Area,2199.10178580896,2316.706775676228,2199.10178580896,0.0,False
1803,SGB,L,?,YC6,DISTID2,106,Area,368.130551703719,546.7737537970603,368.130551703719,0.0,False
1804,Pine,L,?,YC12_20,DISTID2,106,Area,295.120777523475,1033.9937197244185,295.120777523475,0.0,False
1805,Sitka,L,?,YC24_30,DISTID2,106,Area,11542.0972666945,21936.3791840234,11542.0972666945,0.0,False
1806,Sitka,L,?,YC20_24,DISTID2,106,Area,4039.94647709018,8969.355657702179,4039.94647709018,0.0,False
1807,Sitka,L,?,YC17_20,DISTID2,106,Area,9497.73838626913,19619.3011929136,9497.73838626913,0.0,False
1808,Sitka,L,?,YC13_16,DISTID2,106,Area,7430.05560779239,14887.047981749105,7430.05560779239,0.0,False
1809,?,L,?,?,DISTID3,106,Area,81.0,250566.79477985523,81.0,0.0,False
1810,OC,L,?,YC10,DISTID1,107,Area,31.3054537785764,5.36510005655871,5.36510005655871,25.94035372201769,True
1811,FGB,L,?,YC6,DISTID1,107,Area,14.0538048147061,175.12701794929063,14.0538048147061,0.0,False
1812,Pine,L,?,YC12_20,DISTID1,107,Area,739.144939977681,947.0863317124115,739.144939977681,0.0,False
1813,Sitka,L,?,YC24_30,DISTID1,107,Area,1166.88006489038,1346.421006173707,1166.88006489038,0.0,False
1814,Sitka,L,?,YC20_24,DISTID1,107,Area,1180.99287561114,1340.6504593999903,1180.99287561114,0.0,False
1815,Sitka,L,?,YC17_20,DISTID1,107,Area,664.859290099724,659.38537281875,659.38537281875,5.4739172809739784,True
1816,Sitka,L,?,YC13_16,DISTID1,107,Area,15.6691604766673,7.34759951630451,7.347599516304511,8.321560960362788,True
1817,CBmix,L,?,YC10,DISTID1,107,Area,1087.5650438625,2092.1633134435783,1087.5650438625,0.0,False
1818,Sitka,L,?,YC17_20,DISTID2,107,Area,8321.74344473101,17062.192548520892,8321.74344473101,0.0,False
1819,CBmix,L,?,YC10,DISTID2,107,Area,2480.84347510923,2973.236721587903,2480.84347510923,0.0,False
1820,OC,L,?,YC10,DISTID2,107,Area,544.716144616107,1093.3400302460125,544.716144616107,0.0,False
1821,FGB,L,?,YC6,DISTID2,107,Area,2934.49077153674,3133.843405262319,2934.49077153674,0.0,False
1822,SGB,L,?,YC6,DISTID2,107,Area,613.037613703101,749.2216625408242,613.037613703101,0.0,False
1823,Pine,L,?,YC12_20,DISTID2,107,Area,989.222321730141,1100.5402564408678,989.222321730141,0.0,False
1824,Sitka,L,?,YC24_30,DISTID2,107,Area,9288.92632195984,17271.650457643795,9288.92632195984,0.0,False
1825,Sitka,L,?,YC20_24,DISTID2,107,Area,4246.23228232126,9483.143869255899,4246.23228232126,0.0,False
1826,Sitka,L,?,YC13_16,DISTID2,107,Area,7509.16541976167,15026.652400483696,7509.16541976167,0.0,False
1827,?,L,?,?,DISTID3,107,Area,81.0,252337.98740298286,81.0,0.0,False
1828,CBmix,L,?,YC10,DISTID1,108,Area,1402.74304122641,2610.6571526958587,1402.74304122641,0.0,False
1829,Sitka,L,?,YC13_16,DISTID1,108,Area,1.13215278162428,0.367047113464115,0.367047113464115,0.765105668160165,True
1830,Sitka,L,?,YC17_20,DISTID1,108,Area,705.494300029959,788.632984763129,705.494300029959,0.0,False
1831,Sitka,L,?,YC20_24,DISTID1,108,Area,1259.36130232012,1423.1435401462804,1259.36130232012,0.0,False
1832,Pine,L,?,YC12_20,DISTID1,108,Area,506.067167130625,685.9087244284917,506.067167130625,0.0,False
1833,FGB,L,?,YC6,DISTID1,108,Area,5.62152192588242,167.7587628602233,5.62152192588242,0.0,False
1834,OC,L,?,YC10,DISTID1,108,Area,68.1175748561796,70.0550634339603,68.1175748561796,0.0,False
1835,Sitka,L,?,YC24_30,DISTID1,108,Area,2266.00378254938,2503.393340551607,2266.00378254938,0.0,False
1836,Sitka,L,?,YC20_24,DISTID2,108,Area,4573.27665106664,9231.461555660942,4573.27665106664,0.0,False
1837,CBmix,L,?,YC10,DISTID2,108,Area,1939.02552544837,2241.443546844322,1939.02552544837,0.0,False
1838,OC,L,?,YC10,DISTID2,108,Area,763.081160340933,1561.0085860552354,763.081160340933,0.0,False
1839,FGB,L,?,YC6,DISTID2,108,Area,3182.37842201586,3409.2741280168957,3182.37842201586,0.0,False
1840,Pine,L,?,YC12_20,DISTID2,108,Area,1091.8607245627,1329.5157066661081,1091.8607245627,0.0,False
1841,Sitka,L,?,YC24_30,DISTID2,108,Area,8433.8155097503,16914.473803951325,8433.8155097503,0.0,False
1842,Sitka,L,?,YC17_20,DISTID2,108,Area,8180.59233616215,16058.632853173516,8180.59233616215,0.0,False
1843,SGB,L,?,YC6,DISTID2,108,Area,480.78629373201,589.9296598812036,480.78629373201,0.0,False
1844,Sitka,L,?,YC13_16,DISTID2,108,Area,7516.43392360919,15033.632952886534,7516.43392360919,0.0,False
1845,?,L,?,?,DISTID3,108,Area,81.0,251752.07371615982,81.0,0.0,False
1846,CBmix,L,?,YC10,DISTID1,109,Area,1346.93467035812,2517.6432012486985,1346.93467035812,0.0,False
1847,OC,L,?,YC10,DISTID1,109,Area,705.570828403793,697.7766463048387,697.7766463048389,7.794182098954138,True
1848,FGB,L,?,YC6,DISTID1,109,Area,2.24860877035297,164.8114608245964,2.24860877035297,0.0,False
1849,Pine,L,?,YC12_20,DISTID1,109,Area,298.37350446501,478.66992393255464,298.37350446501,0.0,False
1850,Sitka,L,?,YC24_30,DISTID1,109,Area,1022.26813783951,1015.6228505349198,1015.6228505349198,6.64528730459017,True
1851,Sitka,L,?,YC20_24,DISTID1,109,Area,1116.45227195326,1288.3430835419504,1116.45227195326,0.0,False
1852,Sitka,L,?,YC17_20,DISTID1,109,Area,660.502798137659,739.869198502712,660.502798137659,0.0,False
1853,Sitka,L,?,YC13_16,DISTID1,109,Area,0.0740030354951867,0.0183424991622762,0.018342499162276205,0.0556605363329105,True
1854,Sitka,L,?,YC20_24,DISTID2,109,Area,18897.5620626035,37800.464721346405,18897.5620626035,0.0,False
1855,CBmix,L,?,YC10,DISTID2,109,Area,1758.3939579124,2132.204269032611,1758.3939579124,0.0,False
1856,OC,L,?,YC10,DISTID2,109,Area,573.632845865125,1245.9193960896546,573.632845865125,0.0,False
1857,FGB,L,?,YC6,DISTID2,109,Area,2750.95256332241,2923.701838153181,2750.95256332241,0.0,False
1858,SGB,L,?,YC6,DISTID2,109,Area,540.847424828595,668.8899137130246,540.847424828595,0.0,False
1859,Pine,L,?,YC12_20,DISTID2,109,Area,797.772705457568,1501.5202533311444,797.772705457568,0.0,False
1860,Sitka,L,?,YC24_30,DISTID2,109,Area,10117.3130802399,21378.067810404413,10117.3130802399,0.0,False
1861,Sitka,L,?,YC17_20,DISTID2,109,Area,8494.14257315237,17431.573473278495,8494.14257315237,0.0,False
1862,Sitka,L,?,YC13_16,DISTID2,109,Area,7516.96299848225,15033.981657500837,7516.96299848225,0.0,False
1863,?,L,?,?,DISTID3,109,Area,81.0,237541.59009511257,81.0,0.0,False
1864,Pine,L,?,YC12_20,DISTID1,110,Area,290.519434779804,471.32602622906666,290.519434779804,0.0,False
1865,CBmix,L,?,YC10,DISTID1,110,Area,1336.35772232444,2500.0539253635784,1336.35772232444,0.0,False
1866,OC,L,?,YC10,DISTID1,110,Area,169.768688912892,231.81577864451717,169.768688912892,0.0,False
1867,FGB,L,?,YC6,DISTID1,110,Area,0.899443508141187,163.63254001034562,0.899443508141187,0.0,False
1868,Sitka,L,?,YC24_30,DISTID1,110,Area,652.91983129719,620.726345672701,620.726345672701,32.19348562448897,True
1869,Sitka,L,?,YC20_24,DISTID1,110,Area,814.185352887213,970.1673792619006,814.185352887213,0.0,False
1870,Sitka,L,?,YC17_20,DISTID1,110,Area,403.551855209846,524.2923797866549,403.551855209846,0.0,False
1871,Sitka,L,?,YC13_16,DISTID1,110,Area,0.0045710916066677,0.0009168066024612,0.0009168066024611999,0.0036542850042065,True
1872,Sitka,L,?,YC24_30,DISTID2,110,Area,11067.8159573896,23948.20979154828,11067.8159573896,0.0,False
1873,Pine,L,?,YC12_20,DISTID2,110,Area,588.86914876314,1429.0350705184867,588.86914876314,0.0,False
1874,CBmix,L,?,YC10,DISTID2,110,Area,1065.72663270962,1288.7580911872035,1065.72663270962,0.0,False
1875,FGB,L,?,YC6,DISTID2,110,Area,2705.29374862647,2865.741013208315,2705.29374862647,0.0,False
1876,OC,L,?,YC10,DISTID2,110,Area,1128.90822447391,2285.376421891655,1128.90822447391,0.0,False
1877,Sitka,L,?,YC20_24,DISTID2,110,Area,13579.2960244646,25885.52224951226,13579.2960244646,0.0,False
1878,SGB,L,?,YC6,DISTID2,110,Area,394.493260157086,507.3573100100725,394.493260157086,0.0,False
1879,Sitka,L,?,YC17_20,DISTID2,110,Area,8176.78606746356,17259.174344857132,8176.78606746356,0.0,False
1880,Sitka,L,?,YC13_16,DISTID2,110,Area,7516.9977144542,15033.999083193397,7516.9977144542,0.0,False
1881,?,L,?,?,DISTID3,110,Area,81.0,244266.90346139617,81.0,0.0,False
